Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,
4.165356,0.5501668,0.354373,1056.32,382.7228
4.181927,0.5516306,0.3471296,1059.131,374.9
4.181927,0.5516306,0.3471296,1059.131,374.9
4.215056,0.5528651,0.3546927,1061.501,383.0681
4.231621,0.5541906,0.3606194,1064.046,389.4689
4.248189,0.5489783,0.3691029,1054.038,398.6311
4.264755,0.5478359,0.3658028,1051.845,395.067
4.281321,0.5446585,0.3683946,1045.744,397.8661
4.297887,0.5465832,0.3606809,1049.44,389.5353
4.31446,0.5504446,0.349039,1056.854,376.9621
4.331023,0.5496518,0.3523929,1055.331,380.5844
4.331023,0.5496518,0.3523929,1055.331,380.5844
4.364325,0.5480664,0.3591008,1052.287,387.8288
4.393342,0.5437704,0.3575936,1044.039,386.2011
4.40991,0.5437704,0.3575936,1044.039,386.2011
4.426477,0.542575,0.3592021,1041.744,387.9383
4.443549,0.5416254,0.3569652,1039.921,385.5225
4.459611,0.5411692,0.3577182,1039.045,386.3357
4.476177,0.5433232,0.3497288,1043.18,377.7071
4.492771,0.5465648,0.3432036,1049.404,370.6599
4.492771,0.5465648,0.3432036,1049.404,370.6599
4.526272,0.5502745,0.3320919,1056.527,358.6593
4.542472,0.5502443,0.3266627,1056.469,352.7957
4.559011,0.5499245,0.3290043,1055.855,355.3247
4.575968,0.5483811,0.3321058,1052.892,358.6743
4.592145,0.5479767,0.3381792,1052.115,365.2336
4.60871,0.5513949,0.3370187,1058.678,363.9802
4.625277,0.5567998,0.3296992,1069.056,356.0752
4.641845,0.5604191,0.3224842,1076.005,348.2829
4.641845,0.5604191,0.3224842,1076.005,348.2829
4.674978,0.5575963,0.3066698,1070.585,331.2034
4.691576,0.557843,0.297904,1071.058,321.7363
4.708111,0.5611583,0.296716,1077.424,320.4532
4.724677,0.5648705,0.2988992,1084.551,322.8111
4.741364,0.5663764,0.3045344,1087.443,328.8972
4.757863,0.5660613,0.3031168,1086.838,327.3661
4.774378,0.564943,0.3024442,1084.691,326.6397
4.790944,0.5638125,0.2950796,1082.52,318.686
4.807517,0.5643928,0.2846081,1083.634,307.3768
4.807517,0.5643928,0.2846081,1083.634,307.3768
4.840645,0.5585998,0.2922736,1072.512,315.6555
4.85721,0.5598066,0.2931187,1074.829,316.5682
4.873781,0.5611633,0.2962015,1077.434,319.8976
4.89035,0.5634362,0.2999745,1081.797,323.9725
4.906909,0.5664051,0.3020949,1087.498,326.2625
4.923482,0.5808185,0.3080131,1115.172,332.6541
4.940044,0.6211545,0.3388175,1192.617,365.9229
4.940044,0.6211545,0.3388175,1192.617,365.9229
4.973219,0.6711198,0.3937259,1288.55,425.224
4.989745,0.6922616,0.436381,1329.142,471.2915
5.006367,0.6894335,0.4335805,1323.712,468.267
5.023427,0.6860574,0.428492,1317.23,462.7714
5.039443,0.6877458,0.4270259,1320.472,461.1879
5.056011,0.6886096,0.4241583,1322.13,458.0909
5.072835,0.6904882,0.4204011,1325.737,454.0332
5.089459,0.6898751,0.4175656,1324.56,450.9709
5.089459,0.6898751,0.4175656,1324.56,450.9709
5.122288,0.684518,0.4342271,1314.275,468.9653
5.122288,0.684518,0.4342271,1314.275,468.9653
5.155434,0.681068,0.4305779,1307.651,465.0242
5.171976,0.678913,0.426827,1303.513,460.9732
5.188663,0.6794169,0.4326844,1304.48,467.2992
5.205216,0.6817915,0.437774,1309.04,472.7959
5.221678,0.6825832,0.4432983,1310.56,478.7621
5.238429,0.682743,0.4383336,1310.866,473.4003
5.238429,0.682743,0.4383336,1310.866,473.4003
5.271378,0.6830626,0.4284039,1311.48,462.6761
5.287945,0.6868309,0.4249177,1318.715,458.9111
5.304515,0.6917626,0.4170283,1328.184,450.3906
5.321079,0.6917109,0.4172933,1328.085,450.6767
5.337645,0.691769,0.4171227,1328.197,450.4925
5.35421,0.6911906,0.4193713,1327.086,452.921
5.37078,0.691226,0.4186348,1327.154,452.1256
5.387343,0.6912889,0.4182091,1327.275,451.6659
5.387343,0.6912889,0.4182091,1327.275,451.6659
5.420821,0.6924707,0.4183918,1329.544,451.8631
5.437396,0.694811,0.4221773,1334.037,455.9514
5.437396,0.694811,0.4221773,1334.037,455.9514
5.47018,0.6949092,0.4230109,1334.226,456.8517
5.486745,0.6947787,0.4242318,1333.975,458.1704
5.503585,0.6955851,0.4199444,1335.523,453.5399
5.52011,0.6951049,0.4115866,1334.601,444.5136
5.536445,0.6954314,0.4054873,1335.228,437.9263
5.536445,0.6954314,0.4054873,1335.228,437.9263
5.569579,0.693645,0.4065524,1331.798,439.0766
5.586413,0.693625,0.4134997,1331.76,446.5797
5.602712,0.6951397,0.4183253,1334.668,451.7913
5.619487,0.695687,0.4242404,1335.719,458.1797
5.636055,0.6949978,0.424134,1334.396,458.0647
5.652412,0.6943265,0.4237156,1333.107,457.6129
5.668978,0.6941299,0.4229084,1332.729,456.7411
5.685562,0.6944948,0.4231849,1333.43,457.0397
5.685562,0.6944948,0.4231849,1333.43,457.0397
5.718679,0.6952244,0.423738,1334.831,457.6371
5.735382,0.6928846,0.4263867,1330.338,460.4976
5.751814,0.6900629,0.4298163,1324.921,464.2016
5.751814,0.6900629,0.4298163,1324.921,464.2016
5.784975,0.692775,0.4323385,1330.128,466.9256
5.801514,0.6953859,0.4240363,1335.141,457.9592
5.818365,0.6955041,0.4231144,1335.368,456.9636
5.834881,0.6948717,0.418382,1334.154,451.8526
5.834881,0.6948717,0.418382,1334.154,451.8526
5.871911,0.6935999,0.417648,1331.712,451.0598
5.889269,0.6908463,0.4118589,1326.425,444.8076
5.889269,0.6908463,0.4118589,1326.425,444.8076
5.921604,0.6933753,0.4093019,1331.281,442.0461
5.938175,0.6950682,0.407362,1334.531,439.9509
5.95547,0.6945957,0.409409,1333.624,442.1617
5.971304,0.6970471,0.4100982,1338.33,442.906
5.987873,0.6984617,0.4098901,1341.046,442.6813
5.987873,0.6984617,0.4098901,1341.046,442.6813
6.021146,0.6980402,0.4162407,1340.237,449.5399
6.021146,0.6980402,0.4162407,1340.237,449.5399
6.054137,0.6942886,0.417089,1333.034,450.4562
6.070704,0.6898929,0.4167833,1324.594,450.126
6.088008,0.6890907,0.4185176,1323.054,451.999
6.103838,0.6887197,0.4181595,1322.342,451.6122
6.120576,0.6884552,0.4194245,1321.834,452.9784
6.136971,0.691699,0.4150692,1328.062,448.2747
6.136971,0.691699,0.4150692,1328.062,448.2747
6.170345,0.6981866,0.4063582,1340.518,438.8669
6.186671,0.6977279,0.397759,1339.638,429.5797
6.20348,0.6932809,0.3760208,1331.099,406.1025
6.20348,0.6932809,0.3760208,1331.099,406.1025
6.236584,0.690374,0.3593892,1325.518,388.1404
6.253179,0.6909146,0.3576428,1326.556,386.2542
6.269508,0.6907021,0.3664092,1326.148,395.722
6.286074,0.6897271,0.3785909,1324.276,408.8781
6.286074,0.6897271,0.3785909,1324.276,408.8781
6.319205,0.6877772,0.391755,1320.532,423.0954
6.335774,0.6887107,0.398819,1322.325,430.7245
6.335774,0.6887107,0.398819,1322.325,430.7245
6.368913,0.6894827,0.3924626,1323.807,423.8596
6.385981,0.6947951,0.3806135,1334.007,411.0626
6.402056,0.695731,0.3833451,1335.803,414.0127
6.418604,0.696978,0.3810304,1338.198,411.5128
6.435701,0.6961853,0.380807,1336.676,411.2715
6.435701,0.6961853,0.380807,1336.676,411.2715
6.468323,0.6946048,0.3717923,1333.641,401.5356
6.484886,0.6944417,0.3707789,1333.328,400.4412
6.501771,0.6919003,0.3757495,1328.448,405.8095
6.518005,0.6873491,0.3863764,1319.71,417.2866
6.518005,0.6873491,0.3863764,1319.71,417.2866
6.551453,0.6826515,0.3923723,1310.691,423.7621
6.567704,0.6813074,0.3925421,1308.11,423.9455
6.584275,0.6805475,0.3885834,1306.651,419.67
6.584275,0.6805475,0.3885834,1306.651,419.67
6.61741,0.6790275,0.3806659,1303.733,411.1192
6.633974,0.6782681,0.3801413,1302.275,410.5526
6.651257,0.715516,0.3689615,1373.791,398.4784
6.651257,0.715516,0.3689615,1373.791,398.4784
6.683877,0.7171,0.3743695,1376.832,404.3191
6.700549,0.7198972,0.3902197,1382.203,421.4373
6.716805,0.677282,0.3682308,1300.381,397.6892
6.733378,0.6837891,0.3740489,1312.875,403.9729
6.733378,0.6837891,0.3740489,1312.875,403.9729
6.766504,0.6830585,0.3705623,1311.472,400.2073
6.783878,0.6878079,0.3709429,1320.591,400.6183
6.799643,0.686677,0.3687876,1318.42,398.2906
6.816382,0.6879114,0.3732404,1320.79,403.0996
6.832993,0.6861232,0.3836012,1317.357,414.2893
6.832993,0.6861232,0.3836012,1317.357,414.2893
6.865907,0.6818458,0.3807765,1309.144,411.2386
6.882716,0.6818356,0.3786367,1309.124,408.9276
6.882716,0.6818356,0.3786367,1309.124,408.9276
6.916156,0.6843065,0.3783317,1313.869,408.5983
6.932738,0.6836232,0.3843266,1312.557,415.0727
6.949389,0.6827679,0.3832455,1310.914,413.9051
6.965914,0.6842425,0.3767527,1313.746,406.8929
6.965914,0.6842425,0.3767527,1313.746,406.8929
6.999012,0.6849979,0.3711728,1315.196,400.8666
7.015559,0.6863874,0.3612972,1317.864,390.201
7.032187,0.687193,0.3584397,1319.411,387.1149
7.032187,0.687193,0.3584397,1319.411,387.1149
