Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average,Focuses
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
-1,NaN,NaN,NaN,NaN,-1,False
10.75641,0.9329457,0.106556,1791.256,115.0805,-1,False
10.775,0.9329457,0.106556,1791.256,115.0805,-1,False
10.79171,0.8989346,0.1107132,1725.954,119.5702,-1,False
10.79171,0.8989346,0.1107132,1725.954,119.5702,-1,False
10.82484,0.8806245,0.1182516,1690.799,127.7118,-1,False
10.84141,0.8605936,0.126737,1652.34,136.876,-1,False
10.84141,0.8605936,0.126737,1652.34,136.876,-1,False
10.87455,0.8584034,0.1121447,1648.135,121.1163,-1,False
10.89199,0.8665899,0.1057006,1663.853,114.1567,-1,False
10.90904,0.8228071,0.08857435,1579.79,95.6603,-1,False
10.92809,0.7748587,0.1110546,1487.729,119.939,-1,False
10.92809,0.7748587,0.1110546,1487.729,119.939,-1,False
10.96612,0.6129122,0.2888141,1176.792,311.9192,-1,False
10.96612,0.6129122,0.2888141,1176.792,311.9192,0,False
11.00857,0.4434142,0.5397666,851.3553,582.9479,0,False
11.02614,0.415565,0.6120899,797.8849,661.0571,14,False
11.04271,0.4191528,0.608721,804.7734,657.4187,31,False
11.05974,0.4199716,0.531139,806.3454,573.6301,48,False
11.05974,0.4199716,0.531139,806.3454,573.6301,63,False
11.09242,0.4198925,0.4821408,806.1937,520.712,78,False
11.10898,0.4244503,0.4516652,814.9446,487.7984,92,False
11.10898,0.4244503,0.4516652,814.9446,487.7984,105,False
11.14211,0.4290824,0.4562995,823.8382,492.8034,119,False
11.15965,0.4267848,0.4588809,819.4268,495.5914,132,False
11.17656,0.424713,0.4589728,815.4489,495.6906,145,False
11.1935,0.4281673,0.4593634,822.0812,496.1125,159,False
11.1935,0.4281673,0.4593634,822.0812,496.1125,172,False
11.22664,0.4315941,0.459327,828.6606,496.0732,186,False
11.25397,0.4428357,0.4371754,850.2446,472.1494,199,False
11.27054,0.4595281,0.3975374,882.2939,429.3404,211,False
11.29126,0.4595281,0.3975374,882.2939,429.3404,221,False
11.30784,0.4649788,0.3800509,892.7593,410.455,232,False
11.30784,0.4649788,0.3800509,892.7593,410.455,242,False
11.30784,0.4649788,0.3800509,892.7593,410.455,252,False
11.30784,0.4649788,0.3800509,892.7593,410.455,262,False
11.30784,0.4649788,0.3800509,892.7593,410.455,272,False
11.30784,0.4649788,0.3800509,892.7593,410.455,282,False
11.30784,0.4649788,0.3800509,892.7593,410.455,292,False
11.30784,0.4649788,0.3800509,892.7593,410.455,302,False
11.44272,0.5887001,0.375333,1130.304,405.3596,312,False
11.45929,0.5887001,0.375333,1130.304,405.3596,315,False
11.476,0.5939866,0.3674168,1140.454,396.8102,319,False
11.49272,0.5962942,0.3705375,1144.885,400.1805,322,False
11.51011,0.5949128,0.3740028,1142.233,403.923,325,False
11.52668,0.5897664,0.3849085,1132.352,415.7012,328,False
11.54501,0.507028,0.3930014,973.4937,424.4415,332,False
11.56158,0.4978186,0.3907731,955.8118,422.035,340,False
11.56158,0.4978186,0.3907731,955.8118,422.035,348,False
11.59471,0.4934099,0.3903252,947.3469,421.5513,356,False
11.61446,0.4884735,0.3941766,937.8692,425.7107,365,False
11.6325,0.4842104,0.4014663,929.6839,433.5836,373,False
11.65183,0.485824,0.4082986,932.782,440.9625,383,False
11.67,0.4843762,0.4098198,930.0023,442.6054,392,False
11.68657,0.4889929,0.409585,938.8665,442.3518,401,False
11.70314,0.4919901,0.4116967,944.6209,444.6325,410,False
11.71974,0.4920737,0.4116265,944.7814,444.5566,419,False
11.73665,0.4978645,0.4159195,955.8998,449.1931,428,False
11.75342,0.5851659,0.4231172,1123.518,456.9666,437,False
11.76979,0.5152563,0.4358139,989.2921,470.679,442,False
11.78636,0.5315006,0.4350399,1020.481,469.8431,450,False
11.80292,0.5420107,0.4366533,1040.661,471.5855,457,False
11.81949,0.5479672,0.4345647,1052.097,469.3298,464,False
11.83606,0.556901,0.4317901,1069.25,466.3333,471,False
11.85262,0.5583469,0.4301949,1072.026,464.6105,477,False
11.87038,0.563436,0.4252731,1081.797,459.295,288,False
11.87038,0.563436,0.4252731,1081.797,459.295,430,False
11.90492,0.5669256,0.4243178,1088.497,458.2632,430,False
11.92114,0.5658256,0.4263129,1086.385,460.4179,331,False
11.93943,0.5649098,0.428848,1084.627,463.1559,341,False
11.95655,0.563942,0.4293121,1082.769,463.657,296,False
11.97312,0.5631902,0.4316633,1081.325,466.1964,271,False
11.99323,0.5607789,0.4334738,1076.695,468.1517,280,False
12.01081,0.5547174,0.437857,1065.057,472.8855,278,False
12.01081,0.5547174,0.437857,1065.057,472.8855,293,False
12.05332,0.5517112,0.4375973,1059.286,472.6051,306,False
12.07005,0.5525325,0.4400429,1060.862,475.2463,305,False
12.08996,0.5543336,0.4405563,1064.321,475.8008,313,False
12.10736,0.5550259,0.4451365,1065.65,480.7474,312,False
12.12537,0.5550491,0.4527253,1065.694,488.9433,274,False
12.14202,0.5497757,0.4792525,1055.569,517.5927,220,False
12.15851,0.5479541,0.4870774,1052.072,526.0435,226,False
12.15851,0.5479541,0.4870774,1052.072,526.0435,220,False
12.19216,0.5475665,0.49033,1051.328,529.5564,227,False
12.20954,0.5512744,0.4838314,1058.447,522.5379,233,False
12.22726,0.551411,0.4808435,1058.709,519.311,240,False
12.24977,0.5505487,0.4798642,1057.053,518.2534,246,False
12.27913,0.5426595,0.488475,1041.906,527.553,253,False
12.30172,0.5409795,0.4919386,1038.681,531.2937,259,False
12.32114,0.541415,0.4907626,1039.517,530.0236,266,False
12.34034,0.5425115,0.4873718,1041.622,526.3616,190,False
12.36144,0.5429389,0.4846045,1042.443,523.3729,195,False
12.37996,0.5429597,0.4825045,1042.483,521.1049,219,False
12.39942,0.5469015,0.4786893,1050.051,516.9844,225,False
12.4184,0.5529135,0.471521,1061.594,509.2426,224,False
12.43695,0.5520055,0.4716673,1059.851,509.4007,205,False
12.45574,0.5367407,0.4871232,1030.542,526.093,155,False
12.45574,0.5367407,0.4871232,1030.542,526.093,173,False
12.49089,0.529653,0.4952183,1016.934,534.8358,178,False
12.51093,0.5323251,0.4905727,1022.064,529.8185,190,False
12.5275,0.5360518,0.4859523,1029.219,524.8285,201,False
12.54433,0.5315702,0.4907779,1020.615,530.0402,209,False
12.54433,0.5315702,0.4907779,1020.615,530.0402,204,False
12.5797,0.5297289,0.4948129,1017.08,534.3979,210,False
12.59844,0.5352695,0.4981465,1027.717,537.9982,202,False
12.61776,0.5378116,0.4983854,1032.598,538.2563,196,False
12.63676,0.5384697,0.4987581,1033.862,538.6588,201,False
12.65333,0.5315781,0.495823,1020.63,535.4888,186,False
12.67558,0.5305008,0.4986588,1018.561,538.5515,143,False
12.69345,0.5301761,0.5006968,1017.938,540.7525,126,False
12.71161,0.5294751,0.5031336,1016.592,543.3843,94,False
12.73283,0.5299523,0.502806,1017.508,543.0305,79,False
12.75159,0.5298495,0.5059203,1017.311,546.3939,78,False
12.76985,0.5301554,0.507655,1017.898,548.2675,84,False
12.76985,0.5301554,0.507655,1017.898,548.2675,91,False
12.80495,0.5295513,0.5103738,1016.738,551.2037,105,False
12.8219,0.5259901,0.5074795,1009.901,548.0779,109,False
12.8392,0.5278995,0.5069382,1013.567,547.4933,120,False
12.85721,0.5286134,0.5072562,1014.938,547.8367,119,False
12.87497,0.5301622,0.5056554,1017.911,546.1078,117,False
12.89693,0.533232,0.5038871,1023.805,544.198,119,False
12.91528,0.5285606,0.5071455,1014.836,547.7172,117,False
12.91528,0.5285606,0.5071455,1014.836,547.7172,113,False
12.95377,0.532106,0.5092341,1021.644,549.9728,101,False
12.97248,0.5408689,0.5048071,1038.468,545.1917,104,False
12.99277,0.5376023,0.500643,1032.196,540.6945,103,False
13.01105,0.534464,0.4973145,1026.171,537.0996,102,False
13.03168,0.5299676,0.490071,1017.538,529.2767,106,False
13.04947,0.5296721,0.4819134,1016.971,520.4664,102,False
13.07059,0.5293177,0.4779341,1016.29,516.1688,93,False
13.08768,0.5292841,0.4758208,1016.226,513.8865,51,True+(1052.0, 526.0, 0.0)
13.10587,0.5285671,0.4805132,1014.849,518.9543,-1,False
13.12764,0.5337448,0.4867733,1024.79,525.7151,0,False
13.14922,0.5381519,0.4942099,1033.252,533.7468,0,False
13.17033,0.5397999,0.4920397,1036.416,531.4028,1,False
13.18966,0.5414381,0.4902558,1039.561,529.4763,2,False
13.20737,0.5434666,0.4876906,1043.456,526.7058,2,False
13.23185,0.5381911,0.4932442,1033.327,532.7037,3,False
13.25329,0.52764,0.5043514,1013.069,544.6995,4,False
13.26986,0.5464743,0.5117791,1049.231,552.7214,5,False
13.28642,0.5464743,0.5117791,1049.231,552.7214,7,False
13.30309,0.5464743,0.5117791,1049.231,552.7214,8,False
13.31957,0.5464743,0.5117791,1049.231,552.7214,10,False
13.33612,0.4842605,0.5307268,929.7801,573.1849,11,False
13.36456,0.5556925,0.4861851,1066.93,525.08,15,False
13.36456,0.5556925,0.4861851,1066.93,525.08,17,False
13.40437,0.5365728,0.5047868,1030.22,545.1697,18,False
13.4213,0.5281764,0.5241922,1014.099,566.1276,19,False
13.43921,0.5276444,0.5285501,1013.077,570.8341,21,False
13.45673,0.5270071,0.534453,1011.854,577.2093,23,False
13.47489,0.5261222,0.5410098,1010.155,584.2906,25,False
13.49278,0.526619,0.5365195,1011.109,579.4411,27,False
13.50935,0.5288783,0.5393646,1015.446,582.5138,29,False
13.50935,0.5288783,0.5393646,1015.446,582.5138,31,False
13.54526,0.5305527,0.5405383,1018.661,583.7813,33,False
13.56183,0.5294303,0.5420427,1016.506,585.4061,35,False
13.5808,0.5267611,0.5502161,1011.381,594.2335,38,False
13.6007,0.5248083,0.5534794,1007.632,597.7578,40,False
13.61756,0.5254045,0.5706096,1008.777,616.2584,43,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,46,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,49,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,53,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,56,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,59,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,62,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,66,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,69,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,72,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,75,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,79,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,82,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,85,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,88,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,92,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
13.63485,0.5254045,0.5706096,1008.777,616.2584,-1,False
