Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average
4.567921,0.5605184,0.2397546,1076.195,258.9349,-1
4.584486,0.4647748,0.3274021,892.3677,353.5943,-1
4.601277,0.4636516,0.3343469,890.2111,361.0946,-1
4.61762,0.4655747,0.3336591,893.9034,360.3518,-1
4.634187,0.4579091,0.3390126,879.1854,366.1336,-1
4.634187,0.4579091,0.3390126,879.1854,366.1336,-1
4.634187,0.4579091,0.3390126,879.1854,366.1336,-1
4.683925,0.4544667,0.308531,872.576,333.2135,-1
4.700553,0.455319,0.29377,874.2125,317.2715,-1
4.717021,0.4487303,0.2993191,861.5621,323.2646,-1
4.733613,0.4458622,0.2947131,856.0554,318.2902,-1
4.750159,0.4441111,0.3012469,852.6934,325.3467,-1
4.76672,0.4401859,0.3116179,845.157,336.5473,-1
4.783341,0.4425023,0.3122182,849.6045,337.1957,-1
4.800327,0.4414934,0.3141966,847.6672,339.3323,-1
4.816419,0.4394756,0.3181532,843.7932,343.6055,-1
4.816419,0.4394756,0.3181532,843.7932,343.6055,-1
4.849553,0.4365016,0.3571467,838.0831,385.7184,-1
4.866256,0.4304818,0.4097975,826.525,442.5814,-1
4.882844,0.4340551,0.3912931,833.3857,422.5966,-1
4.899334,0.5386572,0.2539875,1034.222,274.3065,-1
4.915819,0.543384,0.2372712,1043.297,256.2529,-1
4.932964,0.5396928,0.2367744,1036.21,255.7164,-1
4.948952,0.5187882,0.2446899,996.0732,264.2651,-1
4.948952,0.5187882,0.2446899,996.0732,264.2651,-1
4.982203,0.4877018,0.2650076,936.3875,286.2082,-1
4.998652,0.4798628,0.2546513,921.3366,275.0234,-1
5.015221,0.4802256,0.2519094,922.0332,272.0622,0
5.032299,0.4856188,0.2419697,932.3881,261.3273,0
5.048352,0.4847929,0.2436785,930.8023,263.1727,0
5.065737,0.4820136,0.2448459,925.4662,264.4335,1
5.081486,0.4781165,0.2427849,917.9836,262.2076,1
5.098426,0.3704698,0.2931641,711.3021,316.6173,1
5.098426,0.3704698,0.2931641,711.3021,316.6173,9
5.131549,0.3538476,0.2860127,679.3873,308.8937,16
5.131549,0.3538476,0.2860127,679.3873,308.8937,24
5.164321,0.3566759,0.2511027,684.8177,271.191,32
5.180886,0.3580901,0.2336478,687.533,252.3396,40
5.197453,0.4502784,0.1791265,864.5345,193.4566,48
5.214019,0.4556164,0.1751916,874.7834,189.2069,51
5.230587,0.4575199,0.1732898,878.4381,187.153,54
5.247529,0.457157,0.1724237,877.7415,186.2176,57
5.247529,0.457157,0.1724237,877.7415,186.2176,61
5.28029,0.3790517,0.2107772,727.7792,227.6394,64
5.298912,0.3886734,0.2076531,746.253,224.2654,71
5.315483,0.4023253,0.2064899,772.4647,223.0091,77
5.332206,0.4028268,0.2121023,773.4274,229.0705,82
5.348773,0.3842857,0.2374828,737.8285,256.4814,87
5.365403,0.3732508,0.2519986,716.6415,272.1585,93
5.390647,0.3612218,0.2388392,693.5458,257.9464,100
5.390647,0.3612218,0.2388392,693.5458,257.9464,108
5.424212,0.3713314,0.2146469,712.9564,231.8186,115
5.442837,0.3756484,0.2040065,721.245,220.327,122
5.459404,0.3735602,0.2078581,717.2356,224.4867,129
5.476134,0.3702239,0.2215593,710.8299,239.284,136
5.49276,0.3654855,0.2457333,701.7322,265.3919,143
5.509327,0.3654855,0.2457333,701.7322,265.3919,151
5.526298,0.3666871,0.2430725,704.0392,262.5182,158
5.544956,0.3659547,0.2436404,702.6329,263.1316,165
5.544956,0.3659547,0.2436404,702.6329,263.1316,173
5.584853,0.4802709,0.1192623,922.1201,128.8033,180
5.60142,0.4793894,0.125543,920.4276,135.5864,185
5.618036,0.4770597,0.1304225,915.9545,140.8563,190
5.63459,0.475454,0.1360024,912.8716,146.8826,194
5.65112,0.4723237,0.129977,906.8615,140.3752,198
5.668131,0.4648954,0.1129364,892.5991,121.9713,203
5.684398,0.461143,0.09931409,885.3945,107.2592,208
5.701347,0.4572392,0.09060764,877.8992,97.85625,214
5.717915,0.4494316,0.07319492,862.9086,79.05051,220
5.717915,0.4494316,0.07319492,862.9086,79.05051,227
5.75119,0.4468165,0.07190055,857.8878,77.65259,233
5.767614,0.4468165,0.07190055,857.8878,77.65259,240
5.784774,0.4423216,0.08058238,849.2574,87.02897,247
5.801393,0.4207283,0.1157283,807.7983,124.9865,254
5.817956,0.397797,0.1564444,763.7702,168.96,260
5.833881,0.3999551,0.1552514,767.9138,167.6715,267
5.850518,0.3777455,0.1838655,725.2713,198.5747,273
5.850518,0.3777455,0.1838655,725.2713,198.5747,278
5.883717,0.3747175,0.1803603,719.4576,194.7891,288
5.900786,0.3106149,0.3219623,596.3806,347.7193,295
5.916716,0.3096538,0.3229795,594.5354,348.8178,300
5.933883,0.3118812,0.3281577,598.812,354.4103,301
5.950006,0.3119944,0.3293605,599.0293,355.7094,242
5.967164,0.3156807,0.3199843,606.1069,345.5831,246
5.982982,0.3194779,0.3180488,613.3976,343.4927,254
5.999552,0.3215698,0.308593,617.4141,333.2805,256
5.999552,0.3215698,0.308593,617.4141,333.2805,222
6.032699,0.3280269,0.3115351,629.8116,336.4579,213
6.032699,0.3280269,0.3115351,629.8116,336.4579,242
6.065816,0.3760646,0.3374174,722.0441,364.4108,258
6.08243,0.4241024,0.3632997,814.2767,392.3637,269
6.098949,0.4284942,0.3681524,822.7089,397.6046,275
6.115516,0.4806648,0.3114547,922.8765,336.3711,283
6.132492,0.4806648,0.3114547,922.8765,336.3711,196
6.148648,0.4664001,0.4103629,895.4882,443.1919,205
6.148648,0.4664001,0.4103629,895.4882,443.1919,220
6.181819,0.4630439,0.4107137,889.0443,443.5708,228
6.198348,0.578619,0.5239648,1110.948,565.882,226
6.21511,0.6941941,0.6372157,1332.853,688.193,245
6.231482,0.7112707,0.6015261,1365.64,649.6482,275
6.248237,0.7360507,0.5534868,1413.217,597.7657,301
6.264614,0.7360507,0.5534868,1413.217,597.7657,320
6.281292,0.7356182,0.5539681,1412.387,598.2856,345
6.297748,0.7439429,0.5402783,1428.37,583.5005,371
6.297748,0.7439429,0.5402783,1428.37,583.5005,397
6.330919,0.7535017,0.5312821,1446.723,573.7846,422
6.347448,0.7597763,0.5061383,1458.771,546.6293,449
6.347448,0.7597763,0.5061383,1458.771,546.6293,474
6.380582,0.7558587,0.5282009,1451.249,570.457,502
6.397264,0.7536563,0.5337564,1447.02,576.457,529
6.413821,0.746189,0.5356596,1432.683,578.5123,545
6.430328,0.7421477,0.5370783,1424.924,580.0446,561
6.446867,0.7421477,0.5370783,1424.924,580.0446,578
6.446867,0.7421477,0.5370783,1424.924,580.0446,595
6.480581,0.6557404,0.598416,1259.022,646.2893,620
6.480581,0.6557404,0.598416,1259.022,646.2893,650
6.513114,0.7464429,0.5149063,1433.17,556.0988,682
6.529761,0.7464429,0.5149063,1433.17,556.0988,714
6.546249,0.7729813,0.5228994,1484.124,564.7313,755
6.562816,0.7995195,0.5308924,1535.078,573.3638,782
6.579906,0.7995195,0.5308924,1535.078,573.3638,812
6.596449,0.7795168,0.6125994,1496.672,661.6073,840
6.596449,0.7795168,0.6125994,1496.672,661.6073,859
6.629082,0.759514,0.6943064,1458.267,749.851,857
6.646102,0.7642476,0.6717945,1467.355,725.538,857
6.662708,0.7689812,0.6492825,1476.444,701.2251,886
6.678795,0.7674021,0.6594316,1473.412,712.1862,909
6.695349,0.8709259,0.5082197,1672.178,548.8773,940
6.712181,0.8709259,0.5082197,1672.178,548.8773,982
6.728482,0.846697,0.6695906,1625.658,723.1578,1019
6.745048,0.8676698,0.691432,1665.926,746.7466,1058
6.745048,0.8676698,0.691432,1665.926,746.7466,1088
6.778182,0.8619534,0.685097,1654.951,739.9047,1124
6.794748,0.8562371,0.6787619,1643.975,733.0629,1154
6.794748,0.8562371,0.6787619,1643.975,733.0629,1180
6.827882,0.8512073,0.7110566,1634.318,767.9411,1215
6.849188,0.8461776,0.7433513,1624.661,802.8195,1251
6.865748,0.8503455,0.7468548,1632.663,806.6031,1268
6.882315,0.8545133,0.7503583,1640.666,810.387,1305
6.898891,0.8545133,0.7503583,1640.666,810.387,1181
6.898891,0.8545133,0.7503583,1640.666,810.387,1057
6.898891,0.8545133,0.7503583,1640.666,810.387,1073
6.948917,0.8493746,0.7093285,1630.799,766.0748,1002
6.965148,0.8493746,0.7093285,1630.799,766.0748,1029
6.981714,0.8493746,0.7093285,1630.799,766.0748,1015
6.998283,0.8480407,0.6991096,1628.238,755.0383,1042
7.015659,0.8467069,0.6888907,1625.677,744.002,1078
7.031414,0.8467069,0.6888907,1625.677,744.002,697
7.047981,0.8628895,0.7053622,1656.748,761.7912,364
7.047981,0.8628895,0.7053622,1656.748,761.7912,323
7.081115,0.8790722,0.7218337,1687.819,779.5804,278
7.097708,0.8773582,0.7145871,1684.528,771.7541,289
7.114345,0.875644,0.7073404,1681.236,763.9276,301
7.130816,0.8771077,0.6819601,1684.047,736.5169,299
7.147526,0.8785713,0.6565799,1686.857,709.1063,309
7.164057,0.8785713,0.6565799,1686.857,709.1063,310
7.180519,0.8653049,0.7134882,1661.385,770.5673,337
7.197081,0.8520383,0.7703964,1635.914,832.0281,347
7.197081,0.8520383,0.7703964,1635.914,832.0281,337
7.230803,0.8505127,0.7738395,1632.984,835.7466,345
7.246933,0.7923933,0.7963034,1521.395,860.0077,365
7.246933,0.7923933,0.7963034,1521.395,860.0077,380
7.279921,0.8813097,0.7004356,1692.115,756.4705,390
7.296481,0.8813097,0.7004356,1692.115,756.4705,401
7.313048,0.8807178,0.6907899,1690.978,746.0532,588
7.329615,0.8801257,0.6811444,1689.841,735.6359,603
7.346181,0.8801257,0.6811444,1689.841,735.6359,433
7.346181,0.8801257,0.6811444,1689.841,735.6359,443
7.346181,0.8801257,0.6811444,1689.841,735.6359,390
7.346181,0.8801257,0.6811444,1689.841,735.6359,345
7.412448,0.8803482,0.692325,1690.269,747.711,352
7.429015,0.8803482,0.692325,1690.269,747.711,294
7.445985,0.8702011,0.6986352,1670.786,754.5261,301
7.462149,0.8600541,0.7049456,1651.304,761.3412,316
7.478714,0.8600541,0.7049456,1651.304,761.3412,312
7.495281,0.8547323,0.6946312,1641.086,750.2017,313
7.495281,0.8547323,0.6946312,1641.086,750.2017,318
7.528707,0.8494103,0.6843169,1630.868,739.0622,352
7.544981,0.850314,0.6960475,1632.603,751.7313,359
7.56183,0.8512176,0.7077782,1634.338,764.4005,103
7.56183,0.8512176,0.7077782,1634.338,764.4005,70
7.594964,0.853562,0.6949396,1638.839,750.5348,71
7.611248,0.853562,0.6949396,1638.839,750.5348,74
7.627816,0.8468129,0.7042558,1625.881,760.5963,82
7.644381,0.8400639,0.7135719,1612.923,770.6577,83
7.644381,0.8400639,0.7135719,1612.923,770.6577,69
7.677514,0.8443978,0.7151288,1621.244,772.3391,96
7.694361,0.8487318,0.7166857,1629.565,774.0205,97
7.710649,0.8487318,0.7166857,1629.565,774.0205,98
7.727214,0.8478581,0.7071124,1627.887,763.6814,100
7.743782,0.9347343,0.5844281,1794.69,631.1823,101
7.760664,0.8490663,0.7094661,1630.207,766.2234,109
7.776915,0.8509892,0.7082752,1633.899,764.9372,71
7.793733,0.8509892,0.7082752,1633.899,764.9372,71
7.793733,0.8509892,0.7082752,1633.899,764.9372,71
7.793733,0.8509892,0.7082752,1633.899,764.9372,73
7.793733,0.8509892,0.7082752,1633.899,764.9372,81
7.859801,0.8294271,0.7605187,1592.5,821.3602,82
7.876341,0.8294271,0.7605187,1592.5,821.3602,69
7.876341,0.8294271,0.7605187,1592.5,821.3602,71
7.909459,0.8429489,0.7186118,1618.462,776.1007,101
7.926028,0.8429489,0.7186118,1618.462,776.1007,96
7.942581,0.8412594,0.7233956,1615.218,781.2672,92
7.942581,0.8412594,0.7233956,1615.218,781.2672,101
7.976112,0.8395698,0.7281795,1611.974,786.4338,132
7.992627,0.831179,0.7283978,1595.864,786.6697,136
8.008847,0.8227882,0.7286162,1579.753,786.9055,80
8.025414,0.8227882,0.7286162,1579.753,786.9055,126
8.04226,0.8189284,0.7641219,1572.343,825.2517,129
8.058836,0.8150688,0.7996277,1564.932,863.598,134
8.075115,0.8302964,0.7610579,1594.169,821.9426,241
8.091683,0.845524,0.7224882,1623.406,780.2872,244
8.091683,0.845524,0.7224882,1623.406,780.2872,109
8.124814,0.8438822,0.7211025,1620.254,778.7907,111
8.141382,0.8422404,0.7197168,1617.102,777.2941,112
8.157948,0.8422404,0.7197168,1617.102,777.2941,119
8.174516,0.8479057,0.7206482,1627.979,778.3001,122
8.191082,0.8535709,0.7215796,1638.856,779.3059,124
8.191082,0.8535709,0.7215796,1638.856,779.3059,126
8.224221,0.8470607,0.6992782,1626.356,755.2205,129
8.240785,0.8470607,0.6992782,1626.356,755.2205,124
8.240785,0.8470607,0.6992782,1626.356,755.2205,126
8.240785,0.8470607,0.6992782,1626.356,755.2205,95
8.240785,0.8470607,0.6992782,1626.356,755.2205,66
8.311044,0.8393913,0.7236272,1611.631,781.5174,67
8.32761,0.8393913,0.7236272,1611.631,781.5174,63
8.344179,0.8425677,0.7136611,1617.73,770.754,64
8.360743,0.845744,0.7036949,1623.828,759.9905,73
8.377309,0.845744,0.7036949,1623.828,759.9905,57
8.393879,0.8456141,0.6986364,1623.579,754.5273,-1
8.393879,0.8456141,0.6986364,1623.579,754.5273,0
8.427233,0.9206152,0.5940924,1767.581,641.6198,0
8.443576,0.7659872,0.8522323,1470.695,920.4109,6
8.460155,0.7509236,0.8918098,1441.773,963.1546,13
8.460155,0.7509236,0.8918098,1441.773,963.1546,22
8.493277,0.7953961,0.8007874,1527.161,864.8505,32
8.509847,0.8398686,0.7097652,1612.548,766.5464,36
8.526506,0.8400749,0.7363034,1612.944,795.2077,37
8.543107,0.8402812,0.7628419,1613.34,823.8692,38
8.543107,0.8402812,0.7628419,1613.34,823.8692,41
8.576208,0.8382736,0.7529019,1609.485,813.1341,43
8.593199,0.8362661,0.742962,1605.631,802.399,45
8.609723,0.8362661,0.742962,1605.631,802.399,47
8.625812,0.8407041,0.7249482,1614.152,782.9441,48
8.64238,0.8451423,0.7069345,1622.673,763.4892,49
8.659411,0.8426076,0.7206339,1617.807,778.2847,50
8.67554,0.8400728,0.7343335,1612.94,793.0801,50
8.694068,0.8400728,0.7343335,1612.94,793.0801,52
8.694068,0.8400728,0.7343335,1612.94,793.0801,53
8.694068,0.8400728,0.7343335,1612.94,793.0801,54
8.694068,0.8400728,0.7343335,1612.94,793.0801,56
8.760343,0.9168679,0.6518237,1760.386,703.9696,57
8.776904,0.9168679,0.6518237,1760.386,703.9696,62
8.793469,0.918731,0.6275152,1763.964,677.7164,67
8.810047,0.9205941,0.6032068,1767.541,651.4633,72
8.826602,0.9205941,0.6032068,1767.541,651.4633,78
8.843184,0.9115434,0.6252693,1750.163,675.2908,84
8.843184,0.9115434,0.6252693,1750.163,675.2908,89
8.876384,0.9024926,0.6473318,1732.786,699.1184,94
8.893028,0.9101205,0.6162246,1747.431,665.5226,98
8.909437,0.9177483,0.5851175,1762.077,631.9269,103
8.909437,0.9177483,0.5851175,1762.077,631.9269,109
8.942569,0.9152215,0.5674593,1757.225,612.8561,115
8.959143,0.9126949,0.5498012,1752.374,593.7853,122
8.975764,0.9190767,0.5491157,1764.627,593.0449,129
8.992341,0.9254584,0.54843,1776.88,592.3044,136
8.992341,0.9254584,0.54843,1776.88,592.3044,143
9.02597,0.9286876,0.534512,1783.08,577.273,151
9.041969,0.931917,0.5205941,1789.281,562.2416,159
9.058662,0.931917,0.5205941,1789.281,562.2416,167
9.075103,0.9374485,0.4648868,1799.901,502.0777,175
9.091729,0.9429801,0.4091796,1810.522,441.9139,186
9.108259,0.9429801,0.4091796,1810.522,441.9139,198
9.108259,0.9429801,0.4091796,1810.522,441.9139,210
9.108259,0.9429801,0.4091796,1810.522,441.9139,222
9.108259,0.9429801,0.4091796,1810.522,441.9139,234
9.108259,0.9429801,0.4091796,1810.522,441.9139,246
9.108259,0.9429801,0.4091796,1810.522,441.9139,258
9.108259,0.9429801,0.4091796,1810.522,441.9139,271
9.224219,0.5926124,-0.4310076,1137.816,-465.4882,283
9.224219,0.5926124,-0.4310076,1137.816,-465.4882,326
9.257337,0.6776478,-0.2900829,1301.084,-313.2896,335
9.273903,0.7602972,-0.05323136,1459.771,-57.48987,671
9.290477,0.7630429,-0.04569173,1465.042,-49.34707,780
9.290477,0.7630429,-0.04569173,1465.042,-49.34707,814
9.323724,0.768534,-0.03061235,1475.585,-33.06134,639
9.34017,0.7697232,-0.05296147,1477.869,-57.19839,490
9.356736,0.7829343,-0.1031646,1503.234,-111.4177,536
9.373427,0.7829343,-0.1031646,1503.234,-111.4177,601
9.390077,0.7829343,-0.1031646,1503.234,-111.4177,632
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,651
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,669
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,701
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,702
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,710
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,758
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,807
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,838
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,869
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,901
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,932
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,788
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,817
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,807
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,800
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,827
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
9.406436,0.7949563,-0.1310183,1526.316,-141.4997,-1
