Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average
4.145818,0.5522733,0.4026862,1060.365,434.9011,-1
4.162385,0.5457274,0.4034075,1047.797,435.6801,-1
4.191804,0.5372108,0.4026595,1031.445,434.8723,-1
4.208369,0.5235536,0.4420109,1005.223,477.3718,-1
4.224937,0.5231817,0.434402,1004.509,469.1541,-1
4.242485,0.5190945,0.4575775,996.6614,494.1837,-1
4.258072,0.5187545,0.4575152,996.0087,494.1164,-1
4.27592,0.5188648,0.4493232,996.2203,485.2691,-1
4.292633,0.5194278,0.4593956,997.3013,496.1473,-1
4.309213,0.5274062,0.4299958,1012.62,464.3955,-1
4.325809,0.5269305,0.426379,1011.707,460.4893,-1
4.325809,0.5269305,0.426379,1011.707,460.4893,-1
4.359264,0.5230767,0.4302921,1004.307,464.7154,-1
4.378269,0.5298557,0.4331841,1017.323,467.8389,-1
4.395311,0.5380447,0.4432092,1033.046,478.666,-1
4.411975,0.5369402,0.4509408,1030.925,487.0161,-1
4.42894,0.5368887,0.4491407,1030.826,485.0719,-1
4.448369,0.5237964,0.4479936,1005.689,483.8331,-1
4.464936,0.5151766,0.4415622,989.139,476.8872,-1
4.481502,0.5027657,0.4341798,965.3101,468.9142,-1
4.481502,0.5027657,0.4341798,965.3101,468.9142,-1
4.515706,0.4928024,0.4401373,946.1805,475.3482,-1
4.532377,0.494994,0.453075,950.3885,489.321,-1
4.54927,0.4955382,0.4567334,951.4334,493.2721,-1
4.565917,0.4966045,0.4619549,953.4806,498.9113,-1
4.582746,0.4944344,0.4637222,949.314,500.82,-1
4.599363,0.4921281,0.463859,944.886,500.9677,-1
4.61593,0.4878258,0.4639173,936.6255,501.0307,-1
4.634383,0.4858892,0.4644042,932.9072,501.5565,-1
4.634383,0.4858892,0.4644042,932.9072,501.5565,-1
4.669466,0.4844662,0.4519589,930.1752,488.1156,-1
4.688198,0.4924844,0.4356725,945.5701,470.5263,-1
4.704765,0.4939113,0.43404,948.3097,468.7632,-1
4.721331,0.4967179,0.43833,953.6984,473.3964,-1
4.739229,0.5020648,0.4359573,963.9645,470.8339,-1
4.755796,0.4997116,0.4479141,959.4464,483.7473,-1
4.772931,0.4994019,0.4507606,958.8517,486.8214,-1
4.789813,0.5089892,0.4654921,977.2593,502.7315,-1
4.806581,0.5375441,0.4851403,1032.085,523.9515,-1
4.826841,0.5737869,0.4653251,1101.671,502.5511,-1
4.846991,0.6493396,0.4735788,1246.732,511.4651,-1
4.863633,0.6548168,0.4674336,1257.248,504.8283,-1
4.880199,0.6840581,0.4560177,1313.392,492.4991,-1
4.8973,0.7111435,0.4821749,1365.396,520.7489,-1
4.914889,0.7104397,0.4728224,1364.044,510.6482,-1
4.932274,0.7080023,0.4641421,1359.365,501.2735,-1
4.932274,0.7080023,0.4641421,1359.365,501.2735,-1
4.967091,0.7030024,0.449744,1349.765,485.7235,-1
4.985256,0.6939462,0.4486678,1332.377,484.5612,-1
5.004745,0.6933297,0.4547035,1331.193,491.0798,-1
5.021312,0.692668,0.4568191,1329.922,493.3647,-1
5.037879,0.6925045,0.4634516,1329.609,500.5277,-1
5.058848,0.6931249,0.458325,1330.8,494.991,-1
5.079419,0.7002839,0.4470327,1344.545,482.7953,-1
5.079419,0.7002839,0.4470327,1344.545,482.7953,-1
5.119797,0.7029711,0.4472528,1349.704,483.033,-1
5.136364,0.7020864,0.4516926,1348.006,487.828,-1
5.152931,0.7000998,0.4568945,1344.192,493.446,-1
5.169497,0.6973025,0.4626871,1338.821,499.7021,-1
5.18774,0.6908134,0.4825667,1326.362,521.172,-1
5.204561,0.6453186,0.5170465,1239.012,558.4102,-1
5.221974,0.5999657,0.554751,1151.934,599.1311,-1
5.239619,0.5378353,0.6161523,1032.644,665.4445,-1
5.258761,0.4362018,0.7080958,837.5074,764.7435,-1
5.276713,0.4227895,0.7179186,811.7558,775.3521,-1
5.295232,0.3827726,0.7181698,734.9233,775.6234,-1
5.312731,0.3814072,0.7175586,732.3018,774.9633,-1
5.329303,0.3678176,0.7118509,706.2098,768.799,-1
5.347187,0.339361,0.6945078,651.5731,750.0684,-1
5.364759,0.3318051,0.6990891,637.0659,755.0162,-1
5.384095,0.3319044,0.703433,637.2565,759.7077,-1
5.384095,0.3319044,0.703433,637.2565,759.7077,-1
5.421232,0.3335007,0.7089999,640.3212,765.7198,-1
5.437799,0.3324534,0.7056074,638.3106,762.056,-1
5.454365,0.3328474,0.7096182,639.067,766.3876,-1
5.471793,0.3315691,0.7152421,636.6127,772.4615,-1
5.48836,0.3311838,0.7210016,635.8728,778.6818,-1
5.506522,0.3291062,0.7238418,631.8839,781.7492,-1
5.524662,0.3255385,0.724551,625.0339,782.515,-1
5.524662,0.3255385,0.724551,625.0339,782.515,-1
5.558187,0.3301221,0.7206179,633.8344,778.2673,-1
5.574753,0.3350164,0.7200768,643.2315,777.6829,-1
5.591462,0.3384555,0.7184039,649.8345,775.8762,-1
5.610629,0.3391446,0.7248068,651.1575,782.7914,-1
5.627204,0.3418505,0.7281078,656.353,786.3564,-1
5.644262,0.342372,0.7332559,657.3542,791.9163,-1
5.660856,0.3206522,0.7406785,615.6522,799.9329,-1
5.678026,0.3165795,0.7372793,607.8326,796.2617,-1
5.678026,0.3165795,0.7372793,607.8326,796.2617,-1
5.71116,0.3170456,0.7250096,608.7275,783.0103,-1
5.731097,0.3314312,0.7205507,636.3479,778.1947,-1
5.750903,0.3334939,0.7334198,640.3083,792.0934,-1
5.769279,0.3340995,0.7349416,641.471,793.7369,-1
5.78717,0.3339826,0.7356308,641.2466,794.4812,-1
5.814148,0.3333169,0.7292911,639.9684,787.6345,-1
5.833148,0.333092,0.7305832,639.5366,789.0298,-1
5.833148,0.333092,0.7305832,639.5366,789.0298,-1
5.86903,0.3327628,0.7297926,638.9045,788.176,-1
5.885597,0.3880813,0.6791844,745.1161,733.5192,-1
5.90248,0.3884433,0.6787379,745.811,733.0369,-1
5.922441,0.387969,0.6779999,744.9004,732.2399,-1
5.939008,0.3876859,0.6754243,744.357,729.4582,-1
5.955618,0.3862156,0.6730795,741.534,726.9258,-1
5.97253,0.3802428,0.6731192,730.0661,726.9688,-1
5.97253,0.3802428,0.6731192,730.0661,726.9688,-1
6.010288,0.3462875,0.7213041,664.8719,779.0084,-1
6.02726,0.3452768,0.7237826,662.9315,781.6852,-1
6.044161,0.3367572,0.7291242,646.5738,787.4541,-1
6.061503,0.3342438,0.7315062,641.7482,790.0267,-1
6.078407,0.3291727,0.7352055,632.0117,794.0219,-1
6.097016,0.3324772,0.735636,638.3561,794.4869,-1
6.114429,0.3340881,0.7313356,641.4492,789.8425,-1
6.133497,0.3349247,0.7248769,643.0554,782.867,-1
6.133497,0.3349247,0.7248769,643.0554,782.867,-1
6.172034,0.3344342,0.7216172,642.1137,779.3466,-1
6.192133,0.3257398,0.7246275,625.4203,782.5977,-1
6.213211,0.3218262,0.7235087,617.9064,781.3894,-1
6.233941,0.3083238,0.7240403,591.9817,781.9635,-1
6.253774,0.3076504,0.7252361,590.6887,783.2549,-1
6.273624,0.3041843,0.731047,584.0338,789.5308,-1
6.294153,0.3010901,0.732075,578.093,790.641,-1
6.313868,0.2975903,0.7269418,571.3733,785.0972,-1
6.333678,0.3157272,0.7249106,606.1962,782.9034,-1
6.352606,0.3198298,0.7262484,614.0731,784.3483,-1
6.371512,0.3280787,0.7278852,629.9111,786.1161,-1
6.398518,0.3303042,0.726185,634.1841,784.2798,-1
6.419428,0.3279042,0.7211581,629.576,778.8508,-1
6.439831,0.3273331,0.7247213,628.4796,782.699,-1
6.460874,0.3248568,0.7205645,623.725,778.2097,-1
6.480288,0.3140166,0.7246329,602.9119,782.6035,-1
6.499135,0.3140628,0.7134812,603.0005,770.5597,-1
6.520875,0.3033866,0.7091725,582.5023,765.9063,-1
6.541673,0.3053869,0.7038876,586.3428,760.1986,-1
6.561534,0.3010624,0.7025638,578.0398,758.7689,-1
6.580205,0.3034828,0.7042922,582.687,760.6356,-1
6.580205,0.3034828,0.7042922,582.687,760.6356,-1
6.614895,0.3071357,0.7079876,589.7006,764.6266,-1
6.633233,0.3103735,0.7037468,595.9172,760.0465,-1
6.650045,0.3233059,0.6961452,620.7473,751.8368,-1
6.669418,0.3287131,0.6952147,631.1292,750.8318,-1
6.686371,0.3321289,0.6950229,637.6876,750.6248,-1
6.703888,0.3315961,0.6973358,636.6645,753.1227,-1
6.722724,0.3328331,0.6990125,639.0394,754.9335,-1
6.741374,0.3341467,0.7056323,641.5616,762.0828,-1
6.758481,0.3327467,0.7121481,638.8738,769.12,-1
6.775047,0.3286403,0.716261,630.9894,773.5619,-1
6.791678,0.3258809,0.717664,625.6913,775.0771,-1
6.810491,0.3260342,0.7149783,625.9858,772.1765,-1
6.827057,0.3255503,0.7118455,625.0566,768.7932,-1
6.843879,0.3258922,0.7104852,625.713,767.324,-1
6.860986,0.3250992,0.7117389,624.1906,768.678,-1
6.878266,0.3257235,0.7157445,625.389,773.004,-1
6.878266,0.3257235,0.7157445,625.389,773.004,-1
6.913463,0.3191063,0.7161429,612.6841,773.4343,-1
6.930955,0.3112817,0.7151044,597.6608,772.3127,-1
6.950282,0.3057799,0.7135064,587.0975,770.5869,-1
6.968707,0.30905,0.7174475,593.3759,774.8433,-1
6.986923,0.3193883,0.7162317,613.2256,773.5302,-1
7.005454,0.3193191,0.7152412,613.0927,772.4605,-1
7.025126,0.3217871,0.7163922,617.8313,773.7036,-1
7.025126,0.3217871,0.7163922,617.8313,773.7036,-1
7.059002,0.3236106,0.7237473,621.3323,781.647,-1
7.07624,0.3216703,0.7185392,617.6069,776.0224,-1
7.093029,0.3203559,0.7140685,615.0833,771.194,-1
7.110338,0.3201254,0.7150288,614.6407,772.2311,-1
7.128077,0.3203869,0.7236507,615.1429,781.5427,-1
7.147064,0.3215118,0.7492042,617.3027,809.1405,-1
7.165525,0.3230179,0.7486281,620.1944,808.5184,-1
7.183779,0.3246806,0.7439578,623.3867,803.4744,-1
7.183779,0.3246806,0.7439578,623.3867,803.4744,-1
7.219443,0.3256027,0.7336343,625.1572,792.325,-1
7.23601,0.3267968,0.7310978,627.4499,789.5856,-1
7.252577,0.3276685,0.7300237,629.1236,788.4256,-1
7.269144,0.3293418,0.7298489,632.3362,788.2368,-1
7.28571,0.3294166,0.7275857,632.4798,785.7925,-1
7.302277,0.3311667,0.7247704,635.8401,782.7521,-1
7.318844,0.333562,0.7243153,640.4391,782.2606,-1
7.33541,0.3422609,0.7173399,657.1409,774.7271,-1
7.33541,0.3422609,0.7173399,657.1409,774.7271,-1
7.369124,0.3422832,0.7180629,657.1838,775.508,-1
7.386553,0.3347369,0.7342635,642.6949,793.0046,-1
7.404173,0.3369402,0.7407648,646.9252,800.026,-1
7.420935,0.3369535,0.7486004,646.9507,808.4884,-1
7.437798,0.338612,0.7489334,650.135,808.848,-1
7.458459,0.3393748,0.7297193,651.5996,788.0968,-1
7.475691,0.3389576,0.7219863,650.7986,779.7452,-1
7.505136,0.3357013,0.7162421,644.5466,773.5415,-1
7.523787,0.3332857,0.7149654,639.9086,772.1627,-1
7.543915,0.333718,0.7175547,640.7386,774.959,-1
7.563396,0.3344753,0.716562,642.1925,773.8869,-1
7.582336,0.3216041,0.7308042,617.4799,789.2686,-1
7.600351,0.3144545,0.7310107,603.7526,789.4916,-1
7.619143,0.3186037,0.7297477,611.7191,788.1274,-1
7.637194,0.3286971,0.7288195,631.0983,787.1251,-1
7.655361,0.3417613,0.7327299,656.1816,791.3483,-1
7.672213,0.3331482,0.7402813,639.6445,799.5038,-1
7.68878,0.3325098,0.7430953,638.4187,802.5429,-1
7.705673,0.3331223,0.7505636,639.5947,810.6087,-1
7.723013,0.3317037,0.7511566,636.871,811.2491,-1
7.740801,0.3327707,0.7568071,638.9198,817.3517,-1
7.757866,0.3341456,0.7458875,641.5595,805.5585,-1
7.778754,0.3392949,0.7326518,651.4462,791.264,-1
7.778754,0.3392949,0.7326518,651.4462,791.264,-1
7.814562,0.3241155,0.7287484,622.3018,787.0483,-1
7.833476,0.3164485,0.7249203,607.5811,782.9139,-1
7.850789,0.3147533,0.7214073,604.3263,779.1199,-1
7.868453,0.3229898,0.7197963,620.1404,777.38,-1
7.885524,0.3312678,0.7184179,636.0341,775.8913,-1
7.903749,0.3392293,0.7177148,651.3203,775.132,-1
7.922565,0.3389958,0.7204931,650.8718,778.1325,-1
7.9407,0.336899,0.7214034,646.8461,779.1156,-1
7.957265,0.3332185,0.7230583,639.7794,780.903,-1
7.973832,0.3316013,0.7246592,636.6746,782.632,-1
7.990399,0.333124,0.7278491,639.598,786.077,-1
8.006966,0.3336783,0.7290475,640.6624,787.3713,-1
8.023574,0.3375302,0.7345409,648.058,793.3042,-1
8.040166,0.3382978,0.740258,649.5317,799.4786,-1
8.057923,0.3390539,0.7450033,650.9835,804.6036,-1
8.074841,0.3348673,0.7450308,642.9452,804.6332,-1
8.074841,0.3348673,0.7450308,642.9452,804.6332,-1
8.11329,0.3410782,0.7417053,654.8702,801.0417,-1
8.129857,0.3458376,0.74082,664.0081,800.0856,-1
8.147614,0.3465691,0.7432765,665.4127,802.7386,-1
8.164897,0.3434722,0.7488904,659.4666,808.8016,-1
8.182915,0.3423072,0.7481855,657.2297,808.0403,-1
8.199483,0.3404368,0.7421427,653.6385,801.5141,-1
8.21626,0.3395748,0.7317739,651.9835,790.3157,-1
8.232718,0.3404493,0.7255043,653.6627,783.5446,-1
8.232718,0.3404493,0.7255043,653.6627,783.5446,-1
8.265854,0.340976,0.7254014,654.674,783.4335,-1
8.282859,0.3402357,0.7316476,653.2526,790.1794,-1
8.299426,0.3392494,0.73882,651.3588,797.9256,-1
8.316354,0.3358116,0.7334019,644.7582,792.074,-1
8.332921,0.335049,0.7305501,643.2941,788.9941,-1
8.349488,0.3335563,0.7316835,640.4282,790.2182,-1
8.367463,0.3340103,0.7345344,641.2998,793.2971,-1
8.388344,0.3328261,0.7337362,639.0262,792.4351,-1
8.408514,0.328996,0.7325437,631.6724,791.1472,-1
8.426444,0.3137496,0.7480316,602.3992,807.8741,-1
8.443428,0.2976947,0.760359,571.5738,821.1877,-1
8.459995,0.2936676,0.7630324,563.8417,824.075,-1
8.476658,0.2908386,0.762825,558.4101,823.851,-1
8.493986,0.3067819,0.7454125,589.0212,805.0455,-1
8.510569,0.3070592,0.7450593,589.5536,804.664,-1
8.531629,0.3069687,0.75191,589.3798,812.0628,-1
8.531629,0.3069687,0.75191,589.3798,812.0628,-1
8.567059,0.3094895,0.7545238,594.2199,814.8857,-1
8.583626,0.3278418,0.7402115,629.4563,799.4284,-1
8.600193,0.3279609,0.7401342,629.6849,799.345,-1
8.620412,0.3285116,0.7386659,630.7422,797.7592,-1
8.636979,0.3300523,0.737696,633.7004,796.7117,-1
8.653545,0.3249944,0.7474627,623.9891,807.2597,-1
8.670113,0.3274993,0.7549328,628.7986,815.3274,-1
8.686679,0.3291193,0.7635406,631.909,824.6238,-1
8.686679,0.3291193,0.7635406,631.909,824.6238,-1
8.720073,0.3244248,0.7715599,622.8957,833.2847,-1
8.736569,0.3237119,0.7642221,621.5268,825.3599,-1
8.752945,0.3237403,0.7611893,621.5814,822.0844,-1
8.769584,0.3399441,0.7441636,652.6926,803.6967,-1
8.786227,0.3404998,0.7393712,653.7596,798.5209,-1
8.802847,0.3408399,0.7379436,654.4125,796.9791,-1
8.819415,0.3410583,0.7358943,654.8319,794.7659,-1
8.83598,0.327538,0.7523039,628.873,812.4882,-1
8.852803,0.3130738,0.7731911,601.1016,835.0464,-1
8.870144,0.3201513,0.7748395,614.6904,836.8267,-1
8.886711,0.3282397,0.7730262,630.2203,834.8683,-1
8.903277,0.3312684,0.7705861,636.0353,832.233,-1
8.919856,0.3322282,0.7702819,637.8782,831.9045,-1
8.936415,0.3323254,0.7698106,638.0648,831.3954,-1
8.952978,0.3371115,0.7643262,647.254,825.4723,-1
8.969995,0.3374714,0.7587522,647.9451,819.4523,-1
8.986968,0.3440317,0.7560717,660.5408,816.5574,-1
8.986968,0.3440317,0.7560717,660.5408,816.5574,-1
9.020102,0.3489292,0.7605858,669.9441,821.4326,-1
9.036669,0.3488241,0.7617451,669.7422,822.6847,-1
9.053235,0.3450573,0.7631028,662.51,824.1511,-1
9.070095,0.3388604,0.7574924,650.6119,818.0918,-1
9.087565,0.3349958,0.7537632,643.192,814.0643,-1
9.11371,0.324194,0.7445253,622.4526,804.0873,-1
9.131413,0.3148544,0.7481878,604.5205,808.0428,-1
9.131413,0.3148544,0.7481878,604.5205,808.0428,-1
9.167729,0.3121783,0.7430315,599.3823,802.474,-1
9.184457,0.3233224,0.732226,620.7791,790.8041,-1
9.201023,0.3233224,0.732226,620.7791,790.8041,-1
9.217589,0.3374775,0.7270859,647.9567,785.2528,-1
9.234301,0.2927429,0.7441179,562.0665,803.6473,-1
9.234301,0.2927429,0.7441179,562.0665,803.6473,-1
9.234301,0.2927429,0.7441179,562.0665,803.6473,-1
9.234301,0.2927429,0.7441179,562.0665,803.6473,-1
9.234301,0.2927429,0.7441179,562.0665,803.6473,-1
9.234301,0.2927429,0.7441179,562.0665,803.6473,-1
9.234301,0.2927429,0.7441179,562.0665,803.6473,-1
9.234301,0.2927429,0.7441179,562.0665,803.6473,-1
9.234301,0.2927429,0.7441179,562.0665,803.6473,-1
9.385414,0.3689633,0.6484101,708.4095,700.2829,-1
9.402677,0.3689633,0.6484101,708.4095,700.2829,-1
9.419546,0.3573765,0.540416,686.1629,583.6493,-1
9.436419,0.3446789,0.6181545,661.7834,667.6069,-1
9.436419,0.3446789,0.6181545,661.7834,667.6069,-1
9.47249,0.3246098,0.7691379,623.2507,830.6689,-1
9.490913,0.3242751,0.7930459,622.6083,856.4896,-1
9.512653,0.3182526,0.7930948,611.045,856.5424,-1
9.5307,0.3076521,0.7859123,590.692,848.7853,-1
9.547579,0.3358667,0.7656354,644.8641,826.8863,-1
9.564728,0.3383007,0.7752502,649.5374,837.2702,-1
9.581515,0.3408323,0.7839069,654.398,846.6194,-1
9.581515,0.3408323,0.7839069,654.398,846.6194,-1
9.615548,0.2885863,0.8444813,554.0858,912.0399,-1
9.615548,0.2885863,0.8444813,554.0858,912.0399,-1
9.650042,0.3281398,0.8354372,630.0283,902.2722,-1
9.666951,0.3715461,0.7457826,713.3686,805.4453,-1
9.685518,0.3711653,0.7455278,712.6373,805.17,-1
9.702342,0.3656918,0.7524967,702.1282,812.6965,-1
9.718998,0.3656918,0.7524967,702.1282,812.6965,-1
9.7356,0.3727804,0.7017629,715.7384,757.9039,-1
9.7356,0.3727804,0.7017629,715.7384,757.9039,-1
9.79003,0.332024,0.785813,637.486,848.6781,-1
9.828015,0.3319779,0.7977928,637.3976,861.6162,-1
9.849012,0.3222241,0.7953477,618.6703,858.9755,-1
9.866885,0.3071207,0.8101658,589.6717,874.979,-1
9.885168,0.2897,0.8203291,556.224,885.9554,-1
9.885168,0.2897,0.8203291,556.224,885.9554,-1
9.920626,0.280385,0.858254,538.3392,926.9143,-1
9.940574,0.3016052,0.8552499,579.082,923.6699,-1
9.960366,0.308227,0.8515148,591.7958,919.6359,-1
9.979041,0.3161229,0.8615123,606.9559,930.4333,-1
9.996584,0.3372787,0.8867106,647.5751,957.6475,-1
10.01462,0.3547015,0.9128588,681.0268,985.8875,-1
10.03119,0.3705004,0.9318079,711.3608,1006.352,-1
10.03119,0.3705004,0.9318079,711.3608,1006.352,-1
10.06448,0.3852279,0.9503602,739.6376,1026.389,-1
10.08089,0.3963047,0.9607065,760.905,1037.563,-1
10.09746,0.3979069,0.952454,763.9813,1028.65,-1
10.11402,0.4072898,0.9371476,781.9964,1012.119,-1
10.13059,0.402598,0.9193497,772.9882,992.8977,-1
10.14731,0.4030162,0.9070293,773.7911,979.5916,-1
10.16391,0.4013206,0.8864173,770.5355,957.3306,-1
10.18029,0.4009156,0.8608377,769.758,929.7047,-1
10.18029,0.4009156,0.8608377,769.758,929.7047,-1
