Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
5.909365,0.5991907,0.4947964
6.472623,0.4916416,0.9365498
6.48952,0.5062677,0.9490471
6.505756,0.5062677,0.9490471
6.522324,0.5062677,0.9490471
6.522324,0.5062677,0.9490471
6.522324,0.5062677,0.9490471
6.522324,0.5062677,0.9490471
6.589507,0.5308596,0.9625187
6.60695,0.5184978,0.9651847
6.623522,0.4938101,0.908333
6.640092,0.4752853,0.8812402
6.656656,0.4893087,0.8107638
6.673539,0.4927488,0.7183818
6.673539,0.4927488,0.7183818
6.706352,0.5410628,0.6421338
6.722921,0.5765283,0.501587
6.739487,0.5747354,0.4745398
6.756052,0.5747354,0.4745398
6.773048,0.5729426,0.4474927
6.789214,0.5729426,0.4474927
6.805754,0.5561573,0.4381933
6.822319,0.5561573,0.4381933
6.822319,0.5561573,0.4381933
6.855453,0.5561573,0.4381933
6.855453,0.5561573,0.4381933
6.888587,0.5958952,0.4367827
6.9059,0.5958952,0.4367827
6.921976,0.5954766,0.4289386
6.938298,0.5942266,0.4197201
6.954852,0.5942266,0.4197201
6.97142,0.5941075,0.4198537
6.97142,0.5941075,0.4198537
7.004735,0.62244,0.4116825
7.02112,0.5941181,0.4176931
7.037686,0.5953171,0.4160368
7.037686,0.5953171,0.4160368
7.070819,0.5678793,0.424111
7.087386,0.5644854,0.4326687
7.103953,0.5937783,0.4190433
7.12052,0.5916224,0.4165376
7.12052,0.5916224,0.4165376
7.153654,0.5836605,0.3916063
7.170633,0.5624642,0.3562027
7.187144,0.5598106,0.3505126
7.203355,0.551699,0.3368152
7.219935,0.5349612,0.3102304
7.236485,0.5358313,0.3093114
7.253753,0.5358977,0.3056511
7.269621,0.5360711,0.3023808
7.269621,0.5360711,0.3023808
7.302941,0.5101117,0.3174486
7.319318,0.5077965,0.3136117
7.336138,0.5127693,0.2871349
7.352452,0.5139632,0.2725472
7.36927,0.5100716,0.2448996
7.385588,0.5013259,0.2314928
7.402152,0.4938134,0.2255533
7.418724,0.4947253,0.2234319
7.418724,0.4947253,0.2234319
7.451852,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
7.468437,0.4965491,0.2191892
