Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y
3.854075,-0.06733148,1.40954,-102.7478,954.2583
3.870641,-0.0676235,1.40973,-103.1935,954.3875
3.887208,-0.06828337,1.410356,-104.2004,954.8107
3.903774,-0.07972627,1.410193,-121.6623,954.7005
3.920341,-0.09482116,1.410779,-144.6971,955.0975
3.936907,-0.09834363,1.411362,-150.0724,955.4919
3.953864,-0.1018481,1.411921,-155.4201,955.8707
3.953864,-0.1018481,1.411921,-155.4201,955.8707
3.986608,-0.1018481,1.411921,-155.4201,955.8707
4.003175,-0.1018481,1.411921,-155.4201,955.8707
4.01974,-0.1018481,1.411921,-155.4201,955.8707
4.036307,-0.1018481,1.411921,-155.4201,955.8707
4.036307,-0.1018481,1.411921,-155.4201,955.8707
4.069447,-0.1018481,1.411921,-155.4201,955.8707
4.086007,-0.1768991,1.417397,-269.948,959.578
4.086007,-0.1768991,1.417397,-269.948,959.578
4.086007,-0.1768991,1.417397,-269.948,959.578
4.086007,-0.1768991,1.417397,-269.948,959.578
4.152368,-0.04306677,1.346916,-65.71989,911.8622
4.169377,-0.06221251,1.37254,-94.93629,929.2092
4.169377,-0.06221251,1.37254,-94.93629,929.2092
4.201974,-0.06059464,1.366256,-92.46741,924.9551
4.218893,-0.07089382,1.364437,-108.184,923.7239
4.235106,-0.05746204,1.352733,-87.68707,915.7999
4.251676,-0.05983233,1.360303,-91.30413,920.9252
4.26824,-0.06036205,1.362632,-92.11249,922.5019
4.284807,-0.07306732,1.374281,-111.5007,930.388
4.301374,-0.08545285,1.382367,-130.401,935.8625
4.31794,-0.09687875,1.388555,-147.837,940.0519
4.334507,-0.1059574,1.398978,-161.691,947.1083
4.351108,-0.1033978,1.403089,-157.785,949.8914
4.351108,-0.1033978,1.403089,-157.785,949.8914
4.384297,-0.112788,1.417121,-172.1144,959.3907
4.400774,-0.1200491,1.420026,-183.1949,961.3573
4.417341,-0.1065735,1.411555,-162.6312,955.6229
4.433908,-0.1028687,1.39607,-156.9777,945.1392
4.450474,-0.1117641,1.3908,-170.5519,941.5716
4.467307,-0.120702,1.385518,-184.1912,937.9957
4.483608,-0.1431154,1.388706,-218.3941,940.154
4.500175,-0.150074,1.388725,-229.0129,940.1666
4.500175,-0.150074,1.388725,-229.0129,940.1666
4.533308,-0.1264222,1.352726,-192.9202,915.7955
4.549968,-0.1289423,1.353189,-196.766,916.1089
4.56644,-0.1314701,1.355584,-200.6234,917.7305
4.583007,-0.1353703,1.358393,-206.5751,919.6318
4.599574,-0.1493933,1.367149,-227.9741,925.5596
4.61614,-0.1594232,1.374418,-243.2798,930.481
4.632731,-0.1224075,1.375326,-186.7939,931.0958
4.649283,-0.1279647,1.380584,-195.2741,934.6555
4.665846,-0.1282384,1.384102,-195.6918,937.037
4.682408,-0.1284195,1.386429,-195.9682,938.6127
4.698974,-0.1284195,1.386429,-195.9682,938.6127
4.715743,-0.1266457,1.384431,-193.2613,937.2599
4.732107,-0.1249473,1.381611,-190.6696,935.3507
4.748674,-0.1228055,1.378292,-187.4012,933.1034
4.765241,-0.1274151,1.380602,-194.4354,934.6678
4.781826,-0.1333839,1.38426,-203.5439,937.144
4.798374,-0.1373094,1.382548,-209.5341,935.9847
4.798374,-0.1373094,1.382548,-209.5341,935.9847
4.832018,-0.1355541,1.366302,-206.8555,924.9865
4.832018,-0.1355541,1.366302,-206.8555,924.9865
4.832018,-0.1355541,1.366302,-206.8555,924.9865
4.832018,-0.1355541,1.366302,-206.8555,924.9865
4.832018,-0.1355541,1.366302,-206.8555,924.9865
4.832018,-0.1355541,1.366302,-206.8555,924.9865
4.832018,-0.1355541,1.366302,-206.8555,924.9865
4.832018,-0.1355541,1.366302,-206.8555,924.9865
4.832018,-0.1355541,1.366302,-206.8555,924.9865
4.832018,-0.1355541,1.366302,-206.8555,924.9865
4.832018,-0.1355541,1.366302,-206.8555,924.9865
4.832018,-0.1355541,1.366302,-206.8555,924.9865
5.030441,0.3991278,0.8820247,609.069,597.1307
5.046874,0.3985492,0.9066283,608.186,613.7874
5.063583,0.4001592,0.9341683,610.6429,632.4319
5.080118,0.4018298,0.9579031,613.1923,648.5004
5.096575,0.4030761,0.9825113,615.0942,665.1602
5.096575,0.4030761,0.9825113,615.0942,665.1602
5.129706,0.406359,0.9914146,620.1038,671.1877
5.146273,0.4029086,0.9762757,614.8384,660.9387
5.162885,0.3979296,0.9812029,607.2406,664.2744
5.179408,0.3970764,0.9896025,605.9385,669.9609
5.195983,0.3986747,0.9912568,608.3776,671.0809
5.212771,0.3965089,0.9913231,605.0726,671.1257
5.22912,0.3754241,1.016917,572.8972,688.4529
5.245674,0.321659,1.052371,490.8516,712.455
5.245674,0.321659,1.052371,490.8516,712.455
5.278807,0.2120333,1.140839,323.5628,772.3481
5.295373,0.05112632,1.27721,78.01876,864.6709
5.295373,0.05112632,1.27721,78.01876,864.6709
5.328773,-0.04812849,1.358099,-73.44408,919.4333
5.345082,-0.08690657,1.384715,-132.6194,937.452
5.361642,-0.09203938,1.392229,-140.4521,942.539
5.378208,-0.08239866,1.385491,-125.7404,937.9776
5.395166,-0.07191064,1.379105,-109.7356,933.6538
5.395166,-0.07191064,1.379105,-109.7356,933.6538
5.427907,-0.05727039,1.37737,-87.39462,932.4796
5.444473,-0.0577524,1.384619,-88.13017,937.3867
5.461041,-0.06086008,1.391036,-92.87248,941.7311
5.477607,-0.06028058,1.396061,-91.98817,945.1336
5.494625,-0.05714952,1.398292,-87.21017,946.644
5.511172,-0.05502809,1.402714,-83.97287,949.6377
5.527314,-0.04828586,1.403073,-73.68423,949.8804
5.543874,-0.04728075,1.405366,-72.15043,951.4327
5.543874,-0.04728075,1.405366,-72.15043,951.4327
5.577006,-0.04078593,1.401344,-62.23933,948.7099
5.593986,-0.04243273,1.40071,-64.75235,948.2806
5.610609,-0.0637571,1.394339,-97.29333,943.9673
5.626721,-0.04920846,1.396314,-75.09211,945.3047
5.643274,-0.03238995,1.396562,-49.42706,945.4727
5.65994,-0.05660357,1.377378,-86.37704,932.4847
5.676529,-0.08173048,1.357817,-124.7207,919.2418
5.692973,-0.1050308,1.339009,-160.277,906.5089
5.692973,-0.1050308,1.339009,-160.277,906.5089
5.726108,-0.1117031,1.358417,-170.459,919.6485
5.743007,-0.1183755,1.377826,-180.641,932.788
5.75955,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
5.775938,-0.1183755,1.377826,-180.641,932.788
6.140277,-0.08525265,1.327976,-130.0956,899.04
6.140277,-0.08525265,1.327976,-130.0956,899.04
6.173417,-0.08525265,1.327976,-130.0956,899.04
6.189975,-0.08498474,1.350643,-129.6867,914.3855
6.206542,-0.08635075,1.362816,-131.7712,922.6264
6.223859,-0.08546681,1.37373,-130.4223,930.0151
6.239897,-0.0844489,1.395977,-128.869,945.0766
6.256417,-0.08407123,1.394564,-128.2927,944.1198
6.272963,-0.09173465,1.397598,-139.9871,946.1736
6.289571,-0.09709774,1.397804,-148.1712,946.3135
6.289571,-0.09709774,1.397804,-148.1712,946.3135
6.32251,-0.1082309,1.395279,-165.1604,944.604
6.339074,-0.1055822,1.386687,-161.1184,938.7871
6.355643,-0.1112375,1.384549,-169.7485,937.3394
6.372208,-0.1113395,1.37774,-169.9041,932.7297
6.389127,-0.1141997,1.373592,-174.2688,929.9221
6.405802,-0.1166277,1.370939,-177.9738,928.1259
6.422408,-0.1102006,1.356426,-168.1661,918.3005
6.438782,-0.1082345,1.356301,-165.1658,918.2156
6.438782,-0.1082345,1.356301,-165.1658,918.2156
6.472084,-0.1057995,1.358533,-161.4501,919.7269
6.488173,-0.1037586,1.352774,-158.3356,915.8279
6.504743,-0.1020278,1.352213,-155.6944,915.4481
6.504743,-0.1020278,1.352213,-155.6944,915.4481
6.537874,-0.1002851,1.354486,-153.035,916.9871
6.554451,-0.09996982,1.356609,-152.5539,918.424
6.554451,-0.09996982,1.356609,-152.5539,918.424
6.587581,-0.1001481,1.368818,-152.826,926.6899
6.587581,-0.1001481,1.368818,-152.826,926.6899
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
6.620714,-0.1582212,1.354944,-241.4456,917.2972
7.797148,0.03160362,0.8358178,48.22712,565.8486
7.813945,0.03160362,0.8358178,48.22712,565.8486
7.813945,0.03160362,0.8358178,48.22712,565.8486
7.846749,0.3425654,0.7717077,522.7548,522.4461
7.863206,0.4664339,0.8493177,711.7781,574.988
7.879774,0.5620155,0.8868985,857.6357,600.4302
7.896581,0.6061109,0.8893718,924.9253,602.1047
7.912907,0.7022002,0.9359378,1071.558,633.6299
7.929474,0.7370825,0.9471367,1124.788,641.2115
7.94635,0.730092,0.9383751,1114.12,635.2799
7.94635,0.730092,0.9383751,1114.12,635.2799
7.979174,0.7342549,0.9370465,1120.473,634.3804
7.995742,0.7390528,0.9323659,1127.795,631.2117
8.012307,0.7332916,0.9210132,1119.003,623.5259
8.028873,0.7282007,0.9213629,1111.234,623.7627
8.045441,0.7238262,0.9195018,1104.559,622.5027
8.062007,0.7236379,0.9155242,1104.271,619.8099
8.078575,0.7291387,0.9202186,1112.666,622.988
8.095248,0.7367026,0.915717,1124.208,619.9404
8.095248,0.7367026,0.915717,1124.208,619.9404
8.128809,0.8058164,1.060058,1229.676,717.659
8.128809,0.8058164,1.060058,1229.676,717.659
8.161408,0.7955503,1.069932,1214.01,724.3439
8.177974,0.7958149,1.069678,1214.413,724.1718
8.19454,0.8016368,1.064078,1223.298,720.3806
8.211107,0.8072568,1.058672,1231.874,716.721
8.211107,0.8072568,1.058672,1231.874,716.721
8.244241,0.8191026,1.047278,1249.951,709.0073
8.244241,0.8191026,1.047278,1249.951,709.0073
8.244241,0.8191026,1.047278,1249.951,709.0073
8.244241,0.8191026,1.047278,1249.951,709.0073
8.310522,1.129685,0.7872925,1723.899,532.9971
8.327183,1.130172,0.7831237,1724.642,530.1747
8.343875,1.1319,0.780003,1727.279,528.062
8.360411,1.136186,0.7848572,1733.819,531.3483
8.376774,1.139741,0.7959647,1739.245,538.8681
8.39334,1.134985,0.8002546,1731.987,541.7723
8.39334,1.134985,0.8002546,1731.987,541.7723
8.426474,1.123203,0.8010358,1714.008,542.3012
8.44304,1.127637,0.8191004,1720.773,554.5309
8.44304,1.127637,0.8191004,1720.773,554.5309
8.476173,1.133383,0.8296871,1729.542,561.6982
8.493008,1.152646,0.8607112,1758.937,582.7015
8.509307,1.152686,0.8567262,1758.999,580.0036
8.526175,1.152481,0.8523908,1758.686,577.0685
8.54244,1.157338,0.8589258,1766.098,581.4928
8.54244,1.157338,0.8589258,1766.098,581.4928
8.5758,1.167718,0.8805141,1781.938,596.1081
8.59214,1.181962,0.9125845,1803.675,617.8198
8.608707,1.187248,0.9264507,1811.74,627.2072
8.625274,1.193882,0.9553729,1821.864,646.7874
8.625274,1.193882,0.9553729,1821.864,646.7874
8.658419,1.19658,0.985485,1825.98,667.1733
8.674974,1.196477,0.9854087,1825.823,667.1216
8.691555,1.195025,0.9702763,1823.608,656.8771
8.691555,1.195025,0.9702763,1823.608,656.8771
8.724916,1.192146,0.9189534,1819.214,622.1315
8.741241,1.192158,0.9084244,1819.233,615.0033
8.757808,1.192194,0.8768371,1819.289,593.6187
8.774373,1.196888,0.9169635,1826.451,620.7842
8.790941,1.201581,0.9570898,1833.613,647.9498
8.807593,1.192909,0.9491192,1820.379,642.5537
8.824076,1.184237,0.9411487,1807.146,637.1577
8.840657,1.184237,0.9411487,1807.146,637.1577
8.840657,1.184237,0.9411487,1807.146,637.1577
8.874087,1.184237,0.9411487,1807.146,637.1577
8.89034,1.184237,0.9411487,1807.146,637.1577
8.906907,1.180815,0.9489424,1801.923,642.434
8.923473,1.179104,0.9528392,1799.313,645.0721
8.940041,1.179063,0.9689411,1799.25,655.9731
8.940041,1.179063,0.9689411,1799.25,655.9731
8.973174,1.189248,0.9777637,1814.792,661.946
8.989948,1.193591,0.9920816,1821.42,671.6393
8.989948,1.193591,0.9920816,1821.42,671.6393
9.022988,1.192842,1.001988,1820.277,678.3461
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
9.039454,1.191344,1.021802,1817.991,691.7597
10.13288,1.153502,0.8578709,1760.244,580.7786
10.14945,1.070356,0.8622451,1633.363,583.7399
10.16652,1.070356,0.8622451,1633.363,583.7399
10.18254,0.9387447,0.8777475,1432.524,594.2351
10.19911,0.6812127,0.9138974,1039.531,618.7086
10.19911,0.6812127,0.9138974,1039.531,618.7086
10.23224,0.3809063,0.9663205,581.2631,654.199
10.24892,0.3689918,0.9417772,563.0815,637.5832
10.26537,0.6344165,0.9694043,968.1195,656.2867
10.28194,0.6344165,0.9694043,968.1195,656.2867
10.29872,0.4907329,0.9981099,748.8585,675.7204
10.31507,0.4159264,1.015621,634.7036,687.5756
10.33164,0.3419669,1.024583,521.8415,693.6426
10.34898,0.2966627,1.052915,452.7073,712.8233
10.34898,0.2966627,1.052915,452.7073,712.8233
10.38163,0.154573,1.116837,235.8783,756.0988
10.39812,0.1122745,1.124165,171.3309,761.0599
10.41447,0.09878896,1.133111,150.752,767.1164
10.43104,0.07310339,1.159459,111.5558,784.9537
10.44761,0.06938465,1.185262,105.881,802.4224
10.46468,0.06544945,1.205056,99.87585,815.8229
10.48074,0.0636384,1.228588,97.11221,831.7544
10.49735,0.06439289,1.219917,98.26354,825.8839
10.51387,0.06870628,1.194718,104.8458,808.824
10.51387,0.06870628,1.194718,104.8458,808.824
