Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.477016,0.1950445,0.7703164,374.4854,831.9417
4.907842,0.1874119,0.8700076,359.8309,939.6082
4.926258,0.1959085,0.8359443,376.1444,902.8198
4.945191,0.1959085,0.8359443,376.1444,902.8198
4.965207,0.2011243,0.7938618,386.1587,857.3707
4.986642,0.1978434,0.7858425,379.8594,848.71
5.005826,0.1978434,0.7858425,379.8594,848.71
5.022394,0.1787104,0.8414147,343.1239,908.7279
5.022394,0.1787104,0.8414147,343.1239,908.7279
5.022394,0.1787104,0.8414147,343.1239,908.7279
5.072342,0.2049351,0.7528724,393.4755,813.1022
5.089353,0.2055726,0.7497821,394.6994,809.7646
5.105968,0.2012266,0.7471984,386.355,806.9743
5.122498,0.196992,0.745752,378.2246,805.4121
5.13949,0.1970422,0.7441659,378.3211,803.6992
5.155618,0.1998204,0.7422614,383.6552,801.6423
5.172184,0.2025363,0.7430532,388.8697,802.4974
5.188752,0.2025792,0.7462876,388.9521,805.9906
5.205325,0.218777,0.7632148,420.0519,824.272
5.221885,0.21722,0.7621664,417.0625,823.1398
5.238621,0.2024232,0.7577147,388.6526,818.3319
5.255171,0.2024232,0.7577147,388.6526,818.3319
5.271588,0.2026427,0.7566878,389.0741,817.2228
5.29001,0.201238,0.7480539,386.3769,807.8982
5.309627,0.2001048,0.7386737,384.2013,797.7676
5.326334,0.2009248,0.7391478,385.7757,798.2796
5.326334,0.2009248,0.7391478,385.7757,798.2796
5.363385,0.2006509,0.7426209,385.2496,802.0306
5.380014,0.2202337,0.7534519,422.8486,813.728
5.380014,0.2202337,0.7534519,422.8486,813.728
5.415572,0.2220496,0.7493235,426.3352,809.2694
5.432133,0.2228153,0.7458546,427.8053,805.523
5.448565,0.2211408,0.7479596,424.5904,807.7964
5.465133,0.2172212,0.7542382,417.0648,814.5773
5.465133,0.2172212,0.7542382,417.0648,814.5773
5.509536,0.2078917,0.7428819,399.1521,802.3124
5.527629,0.2082296,0.7393838,399.8009,798.5345
5.54422,0.2084044,0.7394322,400.1364,798.5868
5.562127,0.2029744,0.7389604,389.7108,798.0772
5.562127,0.2029744,0.7389604,389.7108,798.0772
5.595752,0.1980534,0.7414315,380.2625,800.746
5.611983,0.1965266,0.7416692,377.331,801.0027
5.62855,0.1954887,0.7406765,375.3383,799.9307
5.62855,0.1954887,0.7406765,375.3383,799.9307
5.661687,0.1934129,0.738691,371.3528,797.7863
5.679044,0.1934129,0.738691,371.3528,797.7863
5.695622,0.3396427,0.8510798,652.114,919.1662
5.71839,0.5144768,0.9037862,987.7954,976.0891
5.734957,0.5144768,0.9037862,987.7954,976.0891
5.751689,0.6893108,0.9564927,1323.477,1033.012
5.770382,0.6899878,0.9576825,1324.777,1034.297
5.78695,0.8230141,0.9780433,1580.187,1056.287
5.78695,0.8230141,0.9780433,1580.187,1056.287
5.820266,0.8399748,0.9848417,1612.752,1063.629
5.836984,0.8399748,0.9848417,1612.752,1063.629
5.853553,0.8881953,1.01846,1705.335,1099.936
5.870118,0.9364159,1.052078,1797.918,1136.244
5.887582,0.9364159,1.052078,1797.918,1136.244
5.904164,0.9337147,1.046957,1792.732,1130.713
5.922422,0.9310135,1.041836,1787.546,1125.183
5.922422,0.9310135,1.041836,1787.546,1125.183
5.922422,0.9310135,1.041836,1787.546,1125.183
5.922422,0.9310135,1.041836,1787.546,1125.183
5.999343,0.9131452,1.021269,1753.239,1102.97
6.020587,0.9131452,1.021269,1753.239,1102.97
6.037154,0.9163944,1.01891,1759.477,1100.423
6.053728,0.9519028,0.9949409,1827.653,1074.536
6.053728,0.9519028,0.9949409,1827.653,1074.536
6.088102,0.9188279,1.028632,1764.15,1110.923
6.103906,0.9170416,1.033723,1760.72,1116.421
6.120475,0.9171695,1.031567,1760.965,1114.092
6.137691,0.9172974,1.029411,1761.211,1111.764
6.154258,0.9172974,1.029411,1761.211,1111.764
6.175664,0.9176416,1.048772,1761.872,1132.674
6.192338,0.9179858,1.068134,1762.533,1153.584
6.192338,0.9179858,1.068134,1762.533,1153.584
6.225366,0.9586692,1.079597,1840.645,1165.965
6.225366,0.9586692,1.079597,1840.645,1165.965
6.258754,0.9586692,1.079597,1840.645,1165.965
6.258754,0.9586692,1.079597,1840.645,1165.965
6.258754,0.9586692,1.079597,1840.645,1165.965
6.308215,0.915928,1.039503,1758.582,1122.663
6.327872,0.915928,1.039503,1758.582,1122.663
6.327872,0.915928,1.039503,1758.582,1122.663
6.361051,0.9461429,1.057558,1816.594,1142.162
6.379427,0.9461429,1.057558,1816.594,1142.162
6.379427,0.9461429,1.057558,1816.594,1142.162
6.379427,0.9461429,1.057558,1816.594,1142.162
6.379427,0.9461429,1.057558,1816.594,1142.162
6.379427,0.9461429,1.057558,1816.594,1142.162
6.464808,0.7471781,0.9978927,1434.582,1077.724
6.486462,0.7471781,0.9978927,1434.582,1077.724
6.505332,0.7471781,0.9978927,1434.582,1077.724
6.523577,0.7471781,0.9978927,1434.582,1077.724
6.523577,0.7471781,0.9978927,1434.582,1077.724
6.523577,0.7471781,0.9978927,1434.582,1077.724
6.573583,0.2636573,0.806193,506.222,870.6884
6.590123,0.2114619,0.7639807,406.0069,825.0991
6.607038,0.2114619,0.7639807,406.0069,825.0991
6.623742,0.1918643,0.7533659,368.3795,813.6351
6.640266,0.1553244,0.7417446,298.2227,801.0842
6.640266,0.1553244,0.7417446,298.2227,801.0842
6.673397,0.1554893,0.7439029,298.5395,803.4152
6.689872,0.1647563,0.7525941,316.3321,812.8016
6.706442,0.1731157,0.7584242,332.3821,819.0981
6.723965,0.1803596,0.7644724,346.2904,825.6301
6.740532,0.1846641,0.7697207,354.5551,831.2984
6.757743,0.1916003,0.771746,367.8725,833.4857
6.774619,0.2009544,0.7733549,385.8325,835.2233
6.790882,0.2054619,0.7736107,394.4869,835.4996
6.80745,0.2047001,0.7716662,393.0242,833.3995
6.82432,0.2017125,0.7702357,387.2881,831.8546
6.82432,0.2017125,0.7702357,387.2881,831.8546
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
6.866889,0.2002488,0.7726943,384.4776,834.5098
7.201075,0.89503,1.079672,1718.458,1166.045
7.217641,0.89503,1.079672,1718.458,1166.045
7.234208,0.89503,1.079672,1718.458,1166.045
7.250931,0.89503,1.079672,1718.458,1166.045
7.250931,0.89503,1.079672,1718.458,1166.045
7.250931,0.89503,1.079672,1718.458,1166.045
7.250931,0.89503,1.079672,1718.458,1166.045
7.250931,0.89503,1.079672,1718.458,1166.045
7.250931,0.89503,1.079672,1718.458,1166.045
7.35102,0.9314063,1.080026,1788.3,1166.428
7.369976,0.9314063,1.080026,1788.3,1166.428
7.387791,0.9179878,1.074264,1762.536,1160.205
7.404419,0.9206526,1.065055,1767.653,1150.259
7.42237,0.9206526,1.065055,1767.653,1150.259
7.439548,0.9182982,1.080187,1763.133,1166.602
7.456547,0.8993194,1.18012,1726.693,1274.529
7.473973,0.8988764,1.192256,1725.843,1287.636
7.491105,0.8981844,1.198351,1724.514,1294.219
7.50949,0.9255495,1.154794,1777.055,1247.177
7.54003,0.9496302,1.094095,1823.29,1181.622
7.558679,0.9449451,1.077462,1814.295,1163.659
7.57544,0.9395081,1.058915,1803.855,1143.628
7.57544,0.9395081,1.058915,1803.855,1143.628
7.608577,0.935405,1.063769,1795.978,1148.87
7.62531,0.9320813,1.073979,1789.596,1159.898
7.641853,0.9434947,1.052278,1811.51,1136.461
7.658279,0.9451799,1.036693,1814.745,1119.628
7.674843,0.9510931,1.01432,1826.099,1095.466
7.691983,0.9510931,1.01432,1826.099,1095.466
7.708073,0.9485534,0.9972585,1821.223,1077.039
7.724541,0.9523101,0.9862033,1828.435,1065.099
7.724541,0.9523101,0.9862033,1828.435,1065.099
7.757704,0.9303853,1.054455,1786.34,1138.811
7.774241,0.9303853,1.054455,1786.34,1138.811
7.790967,0.9452258,1.032987,1814.834,1115.626
7.807535,0.9452258,1.032987,1814.834,1115.626
7.824083,0.9452258,1.032987,1814.834,1115.626
7.840676,0.945829,1.031333,1815.992,1113.84
7.857076,0.9474529,1.012832,1819.11,1093.859
7.873689,0.9430941,1.0342,1810.741,1116.936
7.873689,0.9430941,1.0342,1810.741,1116.936
7.906784,0.9442086,1.028085,1812.88,1110.332
7.923478,0.9433556,1.024955,1811.243,1106.951
7.94033,0.9473525,0.9964438,1818.917,1076.159
7.956898,0.9462595,0.9815104,1816.818,1060.031
7.973466,0.9453807,0.9633666,1815.131,1040.436
7.992045,0.9434546,0.9601262,1811.433,1036.936
8.010726,0.9491947,0.977924,1822.454,1056.158
8.02998,0.9523274,0.9887671,1828.469,1067.868
8.02998,0.9523274,0.9887671,1828.469,1067.868
8.070107,0.9547412,0.9711171,1833.103,1048.807
8.086675,0.9562951,0.9646595,1836.087,1041.832
8.106049,0.9572598,0.9624277,1837.939,1039.422
8.122622,0.9597785,0.9537383,1842.775,1030.037
8.139185,0.9597785,0.9537383,1842.775,1030.037
8.15614,1.024348,0.9473696,1966.748,1023.159
8.172318,1.059056,0.9950092,2033.387,1074.61
8.172318,1.059056,0.9950092,2033.387,1074.61
8.172318,1.059056,0.9950092,2033.387,1074.61
8.172318,1.059056,0.9950092,2033.387,1074.61
8.172318,1.059056,0.9950092,2033.387,1074.61
8.172318,1.059056,0.9950092,2033.387,1074.61
8.284285,0.9941932,0.9176273,1908.851,991.0375
8.300556,0.9941932,0.9176273,1908.851,991.0375
8.317125,0.9941932,0.9176273,1908.851,991.0375
8.33369,0.9260255,0.8167679,1777.969,882.1094
8.33369,0.9260255,0.8167679,1777.969,882.1094
8.366829,0.8955536,0.8223132,1719.463,888.0983
8.384739,0.8654103,0.8590704,1661.588,927.7961
8.401348,0.8654103,0.8590704,1661.588,927.7961
8.417943,0.8651531,0.847767,1661.094,915.5884
8.437441,0.8654485,0.8384029,1661.661,905.4751
8.454012,0.8654485,0.8384029,1661.661,905.4751
8.470575,0.8651956,0.8290449,1661.176,895.3685
8.488428,0.8539003,0.8218696,1639.489,887.6191
8.488428,0.8539003,0.8218696,1639.489,887.6191
8.521564,0.9049327,0.7829016,1737.471,845.5338
8.538129,0.9061595,0.7850224,1739.826,847.8242
8.554987,0.9145753,0.8156688,1755.984,880.9222
8.57278,0.9441673,0.8983071,1812.801,970.1716
8.57278,0.9441673,0.8983071,1812.801,970.1716
8.606326,0.9477828,0.9189849,1819.743,992.5037
8.623115,0.96181,0.9665833,1846.675,1043.91
8.623115,0.96181,0.9665833,1846.675,1043.91
8.656835,0.9704831,0.9787702,1863.328,1057.072
8.672815,0.8843849,1.012875,1698.019,1093.905
8.689899,0.8974169,1.008297,1723.04,1088.96
8.706904,0.896767,1.009895,1721.793,1090.687
8.723432,0.8960011,1.011589,1720.322,1092.516
8.740394,0.9071711,0.9955258,1741.768,1075.168
8.757056,0.9030589,0.9826745,1733.873,1061.288
8.77353,0.8937991,1.000703,1716.094,1080.76
8.790093,0.8906752,1.007994,1710.096,1088.634
8.806994,0.8942918,1.001172,1717.04,1081.266
8.827857,0.9045212,0.9870083,1736.681,1065.969
8.844426,0.9169531,0.97416,1760.55,1052.093
8.860993,0.9223974,0.9735101,1771.003,1051.391
8.888977,0.923342,0.9808258,1772.817,1059.292
8.888977,0.923342,0.9808258,1772.817,1059.292
8.922203,0.92438,0.9828644,1774.81,1061.494
8.938769,0.9250236,0.9828174,1776.045,1061.443
8.938769,0.9250236,0.9828174,1776.045,1061.443
8.971898,0.9679269,0.9797041,1858.42,1058.08
8.988853,0.9679774,0.9836095,1858.517,1062.298
9.005033,0.9674852,0.9799497,1857.572,1058.346
9.021599,0.966993,0.97629,1856.627,1054.393
9.038166,0.966993,0.97629,1856.627,1054.393
9.054733,0.9665546,0.9758757,1855.785,1053.946
9.071299,0.9661162,0.9754614,1854.943,1053.498
9.071299,0.9661162,0.9754614,1854.943,1053.498
9.071299,0.9661162,0.9754614,1854.943,1053.498
9.12152,0.8281353,1.120948,1590.02,1210.623
9.13875,0.8467444,1.094838,1625.749,1182.425
9.154656,0.8467444,1.094838,1625.749,1182.425
9.171223,0.852912,1.119704,1637.591,1209.28
9.187784,0.8654875,1.136435,1661.736,1227.35
9.204432,0.8655543,1.170288,1661.864,1263.911
9.220973,0.8687416,1.123054,1667.984,1212.898
9.237517,0.881269,1.077488,1692.036,1163.687
9.254059,0.8889728,1.030661,1706.828,1113.114
9.270628,0.928003,1.014591,1781.766,1095.758
9.287184,0.9276144,1.01464,1781.02,1095.811
9.303754,0.9280508,1.014314,1781.858,1095.459
9.320319,0.9276555,1.01337,1781.099,1094.44
9.337222,0.9276279,1.012166,1781.046,1093.139
9.354605,0.9272585,1.012635,1780.336,1093.645
9.371528,0.929669,1.01271,1784.964,1093.727
9.371528,0.929669,1.01271,1784.964,1093.727
9.405199,0.9326919,1.017335,1790.769,1098.722
9.424104,0.9609836,1.001978,1845.089,1082.137
9.440674,0.9612495,1.005542,1845.599,1085.985
9.457623,0.9618693,1.005173,1846.789,1085.587
9.474178,0.9611426,1.002956,1845.394,1083.193
9.490747,0.9596558,1.001013,1842.539,1081.094
9.508538,0.9579066,0.9970371,1839.181,1076.8
9.525505,0.9572717,0.9948176,1837.962,1074.403
9.525505,0.9572717,0.9948176,1837.962,1074.403
9.569521,0.8987494,1.034944,1725.599,1117.74
9.586638,0.909395,1.028653,1746.038,1110.945
9.604673,0.9102307,1.027148,1747.643,1109.32
9.62359,0.9115831,1.025421,1750.24,1107.454
9.641192,0.9184184,1.016662,1763.363,1097.995
9.658131,0.9195706,1.003866,1765.576,1084.175
9.658131,0.9195706,1.003866,1765.576,1084.175
9.690895,0.9210672,1.002616,1768.449,1082.825
9.707782,0.9246304,1.002858,1775.29,1083.086
9.724345,0.9267855,1.00612,1779.428,1086.61
9.740595,0.9287233,1.009613,1783.149,1090.382
9.757161,0.9290128,1.007402,1783.705,1087.994
9.773752,0.9299904,1.006777,1785.582,1087.32
9.790293,0.9303974,1.007259,1786.363,1087.84
9.790293,0.9303974,1.007259,1786.363,1087.84
9.823627,0.9330413,0.9953922,1791.439,1075.024
9.848216,0.9351539,0.9829419,1795.495,1061.577
9.868126,0.9301544,0.9860566,1785.896,1064.941
9.888372,0.9309058,0.9848414,1787.339,1063.629
9.906558,0.930186,1.004669,1785.957,1085.042
9.923125,0.9295095,1.022717,1784.658,1104.534
9.939957,0.9294263,1.024683,1784.498,1106.658
9.956818,0.9296468,1.008689,1784.922,1089.384
9.973413,0.9297155,0.989291,1785.054,1068.434
9.973413,0.9297155,0.989291,1785.054,1068.434
9.973413,0.9297155,0.989291,1785.054,1068.434
10.02388,0.905915,1.030229,1739.357,1112.647
10.04366,0.9070622,1.028868,1741.559,1111.177
10.06237,0.9049407,1.032298,1737.486,1114.882
10.08348,0.9007784,1.03613,1729.495,1119.021
10.10404,0.8967928,1.039903,1721.842,1123.095
10.10404,0.8967928,1.039903,1721.842,1123.095
10.14005,0.8918323,1.033718,1712.318,1116.416
10.1581,0.8898234,1.02421,1708.461,1106.147
10.17467,0.8881715,1.020565,1705.289,1102.21
10.19357,0.887443,1.023905,1703.891,1105.817
10.19357,0.887443,1.023905,1703.891,1105.817
10.22947,0.8840939,1.025565,1697.46,1107.611
10.25241,0.8856851,1.022515,1700.516,1104.316
10.26915,0.8899961,1.021213,1708.792,1102.91
10.28733,0.8927156,1.021567,1714.014,1103.292
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.30475,0.8965637,1.02672,1721.402,1108.857
10.58179,0.9169003,1.018747,1760.448,1100.247
10.6028,0.9005909,1.030069,1729.135,1112.474
10.62086,0.8945287,1.031815,1717.495,1114.36
10.64068,0.883343,1.038349,1696.019,1121.417
10.65916,0.8872051,1.028103,1703.434,1110.351
10.67825,0.895872,1.016504,1720.074,1097.824
10.69483,0.8983272,1.03256,1724.788,1115.165
10.71182,0.9006952,1.038138,1729.335,1121.189
10.73035,0.9026356,1.044507,1733.06,1128.068
10.73035,0.9026356,1.044507,1733.06,1128.068
10.76349,0.9020337,1.024341,1731.905,1106.289
10.76349,0.9020337,1.024341,1731.905,1106.289
10.76349,0.9020337,1.024341,1731.905,1106.289
10.76349,0.9020337,1.024341,1731.905,1106.289
10.76349,0.9020337,1.024341,1731.905,1106.289
10.76349,0.9020337,1.024341,1731.905,1106.289
10.76349,0.9020337,1.024341,1731.905,1106.289
10.76349,0.9020337,1.024341,1731.905,1106.289
10.76349,0.9020337,1.024341,1731.905,1106.289
10.76349,0.9020337,1.024341,1731.905,1106.289
10.94644,0.9196311,1.057777,1765.692,1142.399
10.96314,0.9196311,1.057777,1765.692,1142.399
10.98101,0.9083313,1.068922,1743.996,1154.436
10.99959,0.8980722,1.078521,1724.299,1164.802
11.01931,0.897841,1.080871,1723.855,1167.341
11.03824,0.8975112,1.081121,1723.221,1167.611
11.05608,0.8992749,1.077555,1726.608,1163.759
11.07265,0.8999756,1.076931,1727.953,1163.086
11.09049,0.9019423,1.074988,1731.729,1160.987
11.11441,0.902793,1.078349,1733.363,1164.617
11.13776,0.9054542,1.073319,1738.472,1159.184
11.15859,0.9059101,1.071435,1739.347,1157.15
11.18108,0.9059855,1.072511,1739.492,1158.312
11.18108,0.9059855,1.072511,1739.492,1158.312
11.21837,0.9066604,1.083475,1740.788,1170.153
11.23757,0.4847008,1.121234,930.6255,1210.933
11.25415,0.4837649,1.114558,928.8286,1203.722
11.2707,0.4843144,1.10951,929.8837,1198.271
11.28727,0.9107558,1.057249,1748.651,1141.829
11.30384,0.9048415,1.038741,1737.296,1121.84
11.3204,0.9037701,1.036847,1735.239,1119.794
11.45045,0.9094463,1.069762,1746.137,1155.343
11.46708,0.906338,1.066255,1740.169,1151.556
11.48365,0.9026846,1.064894,1733.154,1150.085
11.50178,0.8972068,1.051929,1722.637,1136.084
11.52071,0.9387147,1.063117,1802.332,1148.167
11.53754,0.938102,1.063279,1801.156,1148.342
11.55411,0.9368516,1.06548,1798.755,1150.718
11.57068,0.9268982,1.053757,1779.645,1138.058
11.58753,0.9166266,1.041211,1759.923,1124.508
11.60381,0.9166266,1.041211,1759.923,1124.508
11.6204,0.9179823,1.044274,1762.526,1127.816
11.63722,0.921062,1.048423,1768.439,1132.297
11.65536,0.922286,1.050374,1770.789,1134.404
11.67193,0.9541316,1.028027,1831.933,1110.27
11.69171,0.9525152,1.02515,1828.829,1107.162
11.70864,0.9493328,1.008388,1822.719,1089.059
11.7252,0.941888,0.9709777,1808.425,1048.656
11.7252,0.941888,0.9709777,1808.425,1048.656
11.75834,0.9485787,0.9727984,1821.271,1050.622
11.77507,0.9524641,0.9756523,1828.731,1053.704
11.77507,0.9524641,0.9756523,1828.731,1053.704
11.81637,0.9160741,1.001991,1758.862,1082.15
11.81637,0.9160741,1.001991,1758.862,1082.15
11.8498,0.9157728,1.012615,1758.284,1093.624
11.86763,0.9154108,1.017551,1757.589,1098.955
11.88419,0.9187503,1.016514,1764.001,1097.835
11.90104,0.9185835,1.012604,1763.68,1093.612
11.91953,0.9168778,1.011385,1760.405,1092.296
11.93661,0.9158367,1.012076,1758.406,1093.042
11.95318,0.9134945,1.010798,1753.91,1091.661
11.95318,0.9134945,1.010798,1753.91,1091.661
11.98631,0.9171397,1.011764,1760.908,1092.705
