Timestamp,gazePoint.Viewport.x,gazePoint.Viewport.y,gazePointV2.x,gazePointV2.y,Average
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
-1,NaN,NaN,NaN,NaN,-1
5.693556,0.8698797,1.001498,1670.169,1081.618,-1
5.729807,0.7809609,1.087085,1499.445,1174.052,-1
5.729807,0.7809609,1.087085,1499.445,1174.052,-1
5.762941,0.7417908,1.097784,1424.238,1185.607,-1
5.779725,0.7143845,0.9931605,1371.618,1072.613,-1
5.796892,0.6978631,0.9619951,1339.897,1038.955,0
5.796892,0.6978631,0.9619951,1339.897,1038.955,1
5.829207,0.6966257,0.7739595,1337.521,835.8763,3
5.846047,0.6924866,0.7511655,1329.574,811.2587,11
5.862646,0.6869924,0.7236995,1319.025,781.5955,19
5.862646,0.6869924,0.7236995,1319.025,781.5955,29
5.895481,0.6814982,0.6962334,1308.477,751.9321,39
5.912041,0.6427997,0.5397453,1234.176,582.9249,50
5.92875,0.6041013,0.383257,1159.875,413.9176,67
5.945803,0.6171104,0.4067798,1184.852,439.3221,90
5.945803,0.6171104,0.4067798,1184.852,439.3221,112
5.978642,0.641923,0.4656107,1232.492,502.8596,134
5.994874,0.6392234,0.4654508,1227.309,502.6869,153
6.011653,0.6446003,0.4629707,1237.633,500.0083,173
6.028207,0.6437198,0.4661142,1235.942,503.4034,193
6.045324,0.6370717,0.4661151,1223.178,503.4043,212
6.061143,0.6351603,0.4774562,1219.508,515.6526,232
6.077709,0.6371946,0.4813539,1223.414,519.8622,251
6.094274,0.6385843,0.4768087,1226.082,514.9534,270
6.094274,0.6385843,0.4768087,1226.082,514.9534,289
6.127553,0.6408346,0.4694526,1230.402,507.0088,308
6.14406,0.6393174,0.4668587,1227.489,504.2075,328
6.160541,0.6421102,0.4653442,1232.852,502.5717,347
6.17717,0.638875,0.4341996,1226.64,468.9355,367
6.17717,0.638875,0.4341996,1226.64,468.9355,387
6.210253,0.6402532,0.4116279,1229.286,444.5582,408
6.226808,0.6352508,0.4100527,1219.682,442.8569,430
6.243375,0.6317366,0.4158875,1212.934,449.1585,451
6.243375,0.6317366,0.4158875,1212.934,449.1585,473
6.27651,0.6281271,0.4434801,1206.004,478.9586,494
6.293143,0.6255875,0.4623173,1201.128,499.3027,515
6.309717,0.6263914,0.4880146,1202.672,527.0558,534
6.326208,0.6256036,0.4865866,1201.159,525.5135,553
6.342795,0.6230052,0.4847773,1196.17,523.5595,573
6.359619,0.6137756,0.4581796,1178.449,494.834,592
6.359619,0.6137756,0.4581796,1178.449,494.834,612
6.392755,0.6064773,0.4490067,1164.436,484.9272,632
6.392755,0.6064773,0.4490067,1164.436,484.9272,653
6.426118,0.6068062,0.4712849,1165.068,508.9877,674
6.442454,0.60823,0.4842933,1167.802,523.0367,694
6.45902,0.6066594,0.4770018,1164.786,515.162,713
6.475586,0.6065068,0.4689885,1164.493,506.5076,733
6.492154,0.6071369,0.4464288,1165.703,482.1431,753
6.492154,0.6071369,0.4464288,1165.703,482.1431,774
6.525287,0.6077225,0.4545042,1166.827,490.8645,795
6.541853,0.6081307,0.4730494,1167.611,510.8933,815
6.541853,0.6081307,0.4730494,1167.611,510.8933,835
6.575056,0.6079564,0.4994736,1167.276,539.4315,855
6.591585,0.6174347,0.5904043,1185.475,637.6366,874
6.608133,0.631386,0.748171,1212.261,808.0247,890
6.624701,0.6402223,0.8214383,1229.227,887.1534,832
6.641253,0.6533082,0.9584394,1254.352,1035.115,838
6.65782,0.6599776,1.036082,1267.157,1118.968,534
6.674386,0.6603223,1.051692,1267.819,1135.828,507
6.674386,0.6603223,1.051692,1267.819,1135.828,473
6.70752,0.660769,1.037956,1268.677,1120.992,485
6.724777,0.6591719,1.033302,1265.61,1115.967,457
6.740653,0.6544245,1.0346,1256.495,1117.368,259
6.757396,0.6533417,1.03807,1254.416,1121.116,324
6.774,0.6530758,1.037374,1253.906,1120.365,297
6.790353,0.6540703,1.03129,1255.815,1113.793,320
6.806921,0.6217061,1.098756,1193.676,1186.657,281
6.806921,0.6217061,1.098756,1193.676,1186.657,301
6.840053,0.6231047,1.099336,1196.361,1187.282,332
6.856936,0.61839,1.095906,1187.309,1183.578,351
6.873187,0.5902341,1.045111,1133.25,1128.72,366
6.890127,0.5017416,0.6518878,963.344,704.0388,380
6.906323,0.4692402,0.5494876,900.9412,593.4466,392
6.923208,0.4676338,0.5270481,897.8569,569.212,405
6.949422,0.4525574,0.4685797,868.9103,506.0661,416
6.966232,0.4553274,0.48084,874.2286,519.3072,433
6.983568,0.4578604,0.4900578,879.0919,529.2625,444
7.000167,0.4587593,0.5028887,880.8178,543.1198,460
7.000167,0.4587593,0.5028887,880.8178,543.1198,489
7.033998,0.4650146,0.5058584,892.8281,546.3271,501
7.033998,0.4650146,0.5058584,892.8281,546.3271,539
7.067133,0.4713452,0.5107753,904.9827,551.6373,546
7.083867,0.4723113,0.5136124,906.8376,554.7014,543
7.100741,0.4837863,0.524128,928.8698,566.0582,554
7.117309,0.5078636,0.5378363,975.0981,580.8632,525
7.133876,0.5405149,0.5480397,1037.789,591.8829,509
7.150442,0.5725954,0.5643783,1099.383,609.5286,498
7.170977,0.6013229,0.5642464,1154.54,609.386,502
7.187658,0.5997225,0.5574164,1151.467,602.0097,502
7.204111,0.5973182,0.5417386,1146.851,585.0777,510
7.221288,0.5952934,0.5394407,1142.963,582.5959,513
7.239295,0.5937412,0.5301538,1139.983,572.566,518
7.256384,0.5923718,0.5246186,1137.354,566.5881,521
7.272958,0.5914402,0.527146,1135.565,569.3177,498
7.290863,0.5917705,0.5340462,1136.199,576.7699,489
7.307436,0.591668,0.5476856,1136.003,591.5005,495
7.323997,0.5904907,0.5638652,1133.742,608.9744,506
7.340618,0.5901752,0.5622331,1133.136,607.2117,537
7.357133,0.5897374,0.5603631,1132.296,605.1921,541
7.373896,0.5908679,0.5597464,1134.466,604.5261,536
7.390464,0.5922424,0.558642,1137.105,603.3333,515
7.40703,0.5922219,0.5595165,1137.066,604.2778,518
7.423797,0.5883591,0.5487254,1129.65,592.6234,487
7.440163,0.5661896,0.5243801,1087.084,566.3305,444
7.440163,0.5661896,0.5243801,1087.084,566.3305,499
7.473297,0.5482436,0.5076746,1052.628,548.2885,549
7.489864,0.546715,0.500753,1049.693,540.8132,654
7.506429,0.544746,0.4951862,1045.912,534.8011,736
7.523431,0.545406,0.4962148,1047.179,535.912,776
7.539984,0.5481675,0.4974884,1052.482,537.2875,797
7.556663,0.5488514,0.4988865,1053.795,538.7974,800
7.573264,0.5526466,0.4998778,1061.082,539.868,813
7.573264,0.5526466,0.4998778,1061.082,539.868,829
7.606398,0.5519122,0.4962178,1059.672,535.9153,852
7.62356,0.554045,0.4911047,1063.766,530.393,871
7.642312,0.5526429,0.4961683,1061.074,535.8617,884
7.658878,0.5343255,0.5202679,1025.905,561.8893,967
7.675445,0.5149239,0.5824282,988.6539,629.0224,989
7.692584,0.4966767,0.6151768,953.6193,664.3909,1011
7.709893,0.4525145,0.7357901,868.8278,794.6533,1020
7.709893,0.4525145,0.7357901,868.8278,794.6533,930
7.743252,0.4208498,0.7874345,808.0316,850.4292,293
7.743252,0.4208498,0.7874345,808.0316,850.4292,265
7.776164,0.3997816,0.8183844,767.5806,883.8552,272
7.792774,0.3979881,0.8199164,764.1372,885.5098,340
7.809294,0.4040323,0.8165358,775.7419,881.8587,336
7.825861,0.4043336,0.8119339,776.3204,876.8886,336
7.842428,0.3983657,0.7741089,764.8621,836.0376,338
7.842428,0.3983657,0.7741089,764.8621,836.0376,348
7.876415,0.3920882,0.758146,752.8093,818.7977,342
7.892982,0.3946399,0.7671347,757.7086,828.5054,353
7.892982,0.3946399,0.7671347,757.7086,828.5054,347
7.926474,0.396955,0.7776975,762.1536,839.9133,354
7.943117,0.3941323,0.7795699,756.7341,841.9354,337
7.959789,0.3902555,0.7812828,749.2906,843.7854,303
7.979027,0.3969965,0.7878065,762.2333,850.8311,279
7.979027,0.3969965,0.7878065,762.2333,850.8311,293
8.012192,0.4025692,0.7844945,772.9328,847.2541,345
8.028758,0.3997959,0.7823618,767.6082,844.9507,355
8.045326,0.399776,0.7775708,767.57,839.7764,366
8.045326,0.399776,0.7775708,767.57,839.7764,376
8.080714,0.3993961,0.7732162,766.8405,835.0735,392
8.098591,0.4018446,0.7708586,771.5417,832.5273,409
8.115158,0.406921,0.7718125,781.2883,833.5575,420
8.115158,0.406921,0.7718125,781.2883,833.5575,431
8.148667,0.4455663,0.7335706,855.4872,792.2562,437
8.165235,0.4755581,0.7007841,913.0715,756.8468,439
8.183428,0.5012385,0.6714529,962.3779,725.1691,448
8.209146,0.5187232,0.6495451,995.9486,701.5087,454
8.225714,0.5207874,0.6414531,999.9119,692.7694,462
8.242619,0.517582,0.6413818,993.7574,692.6923,471
8.25926,0.5196473,0.6394199,997.7228,690.5735,476
8.275717,0.5179987,0.6358566,994.5575,686.7251,475
8.29233,0.5179718,0.6445881,994.5059,696.1551,439
8.29233,0.5179718,0.6445881,994.5059,696.1551,444
8.325463,0.516956,0.6474736,992.5555,699.2715,424
8.342042,0.5341491,0.6418285,1025.566,693.1747,434
8.342042,0.5341491,0.6418285,1025.566,693.1747,443
8.375886,0.5517173,0.6422899,1059.297,693.6731,448
8.392453,0.5576169,0.6375799,1070.624,688.5863,454
8.409019,0.5621438,0.6212381,1079.316,670.9371,458
8.425587,0.5648659,0.6159062,1084.543,665.1787,467
8.442153,0.5685743,0.6125442,1091.663,661.5477,472
8.45872,0.5733228,0.6153316,1100.78,664.5581,479
8.475286,0.5950614,0.6166647,1142.518,665.9979,493
8.491853,0.6250981,0.5981294,1200.188,645.9797,490
8.491853,0.6250981,0.5981294,1200.188,645.9797,436
8.524986,0.6535888,0.5588646,1254.89,603.5737,339
8.541553,0.6743618,0.5601195,1294.775,604.929,305
8.559225,0.6750213,0.5263898,1296.041,568.501,264
8.575792,0.6843858,0.5134179,1314.021,554.4913,280
8.592989,0.7050614,0.5052669,1353.718,545.6882,310
8.610013,0.7933209,0.4908975,1523.176,530.1693,331
8.627302,0.8339556,0.4962179,1601.195,535.9153,400
8.646739,0.8580219,0.5041453,1647.402,544.4769,435
8.646739,0.8580219,0.5041453,1647.402,544.4769,453
8.679964,0.8631213,0.5064775,1657.193,546.9957,478
8.696473,0.856441,0.4927186,1644.367,532.136,480
8.696473,0.856441,0.4927186,1644.367,532.136,511
8.730948,0.8544865,0.4892412,1640.614,528.3806,553
8.749639,0.8482203,0.4764412,1628.583,514.5565,578
8.766206,0.8468375,0.4751678,1625.928,513.1812,609
8.782772,0.8467078,0.476488,1625.679,514.6071,637
8.799339,0.8472462,0.4822224,1626.713,520.8002,676
8.799339,0.8472462,0.4822224,1626.713,520.8002,718
8.834384,0.8488792,0.4858783,1629.848,524.7486,735
8.834384,0.8488792,0.4858783,1629.848,524.7486,766
8.867897,0.8469331,0.4706098,1626.111,508.2586,781
8.884085,0.8449872,0.4660757,1622.375,503.3618,816
8.900651,0.8424989,0.4674904,1617.598,504.8897,842
8.917547,0.8373042,0.4725059,1607.624,510.3064,873
8.934122,0.8225763,0.485342,1579.346,524.1694,901
8.950946,0.7872176,0.50305,1511.458,543.2939,921
8.968336,0.7380587,0.5183105,1417.073,559.7754,933
8.968336,0.7380587,0.5183105,1417.073,559.7754,956
9.000885,0.71671,0.5243905,1376.083,566.3417,839
9.017216,0.7020386,0.5363257,1347.914,579.2318,746
9.033779,0.696568,0.5408456,1337.411,584.1133,667
9.050347,0.6713223,0.5572597,1288.939,601.8405,616
9.066914,0.670465,0.5511134,1287.293,595.2025,616
9.083546,0.6702384,0.5441108,1286.858,587.6396,634
9.100112,0.6731287,0.5446739,1292.407,588.2478,639
9.100112,0.6731287,0.5446739,1292.407,588.2478,652
9.133754,0.6771053,0.5465037,1300.042,590.224,665
9.150391,0.6903808,0.5668433,1325.531,612.1907,676
9.167418,0.6921105,0.5725051,1328.852,618.3055,692
9.183523,0.6941743,0.5779302,1332.815,624.1646,648
9.201378,0.6943383,0.583595,1333.13,630.2827,659
9.218611,0.6918689,0.5830833,1328.388,629.7299,616
9.235178,0.6906014,0.5789353,1325.955,625.2501,605
9.251744,0.691252,0.5740718,1327.204,619.9975,590
9.251744,0.691252,0.5740718,1327.204,619.9975,588
9.284878,0.6923255,0.5700042,1329.265,615.6046,583
9.284878,0.6923255,0.5700042,1329.265,615.6046,578
9.318037,0.6927595,0.5869781,1330.098,633.9363,520
9.336754,0.693124,0.5902292,1330.798,637.4476,425
9.356689,0.6930724,0.5841237,1330.699,630.8536,429
9.37707,0.6905968,0.5701218,1325.946,615.7315,331
9.393638,0.6899599,0.5730506,1324.723,618.8947,274
9.393638,0.6899599,0.5730506,1324.723,618.8947,279
9.426771,0.6904643,0.586586,1325.691,633.5129,271
9.443337,0.6813451,0.5907594,1308.183,638.0201,254
9.459904,0.66441,0.5891057,1275.667,636.2342,270
9.486011,0.6394223,0.5961944,1227.691,643.89,309
9.503571,0.5560325,0.6548157,1067.582,707.2009,364
9.520151,0.544524,0.6596473,1045.486,712.4191,384
9.536704,0.5419987,0.6510499,1040.638,703.1339,419
9.554173,0.5446846,0.6492108,1045.795,701.1476,419
9.554173,0.5446846,0.6492108,1045.795,701.1476,440
9.588987,0.5854378,0.5751793,1124.041,621.1937,455
9.605554,0.587024,0.5650197,1127.086,610.2213,457
9.625266,0.5877985,0.5765189,1128.573,622.6404,470
9.644148,0.5896906,0.5929713,1132.206,640.409,487
9.644148,0.5896906,0.5929713,1132.206,640.409,503
9.678259,0.5888996,0.5818009,1130.687,628.345,520
9.694827,0.5874376,0.5751607,1127.88,621.1736,540
9.694827,0.5874376,0.5751607,1127.88,621.1736,557
9.735397,0.5874358,0.5919738,1127.877,639.3317,574
9.751966,0.5873663,0.5989835,1127.743,646.9022,587
9.769034,0.5787199,0.5875984,1111.142,634.6063,596
9.785602,0.5633897,0.5774568,1081.708,623.6533,595
9.802179,0.524913,0.5494322,1007.833,593.3868,561
9.819184,0.4444863,0.4852866,853.4137,524.1095,463
9.835752,0.3706058,0.4165586,711.563,449.8833,330
9.852468,0.2970881,0.3442512,570.4092,371.7913,354
9.869045,0.2389215,0.2692415,458.7293,290.7808,318
9.869045,0.2389215,0.2692415,458.7293,290.7808,301
9.902425,0.2283982,0.2695764,438.5245,291.1425,317
9.918991,0.2366487,0.2938637,454.3655,317.3727,301
9.935844,0.2394424,0.3066503,459.7293,331.1824,332
9.953835,0.2430854,0.3156887,466.7239,340.9438,364
9.970402,0.2415681,0.3134528,463.8108,338.5291,394
9.986982,0.2421901,0.3050473,465.0051,329.451,423
10.00353,0.243481,0.2976356,467.4836,321.4464,455
10.00353,0.243481,0.2976356,467.4836,321.4464,491
10.03741,0.2458574,0.2874133,472.0463,310.4064,522
10.05398,0.2434331,0.2880297,467.3915,311.0721,557
10.07054,0.2447353,0.2877496,469.8919,310.7696,590
10.08712,0.2493033,0.2897054,478.6624,312.8818,613
10.10381,0.2538344,0.2916036,487.362,314.9319,639
10.12024,0.2602833,0.291499,499.7439,314.8189,670
10.13681,0.2551489,0.2865784,489.8858,309.5047,699
10.13681,0.2551489,0.2865784,489.8858,309.5047,732
10.13681,0.2551489,0.2865784,489.8858,309.5047,762
10.18761,0.2488045,0.2878892,477.7046,310.9204,795
10.20417,0.2502645,0.2878907,480.5078,310.922,827
10.22103,0.2514048,0.2837208,482.6971,306.4185,854
10.23975,0.2513319,0.2819129,482.5572,304.4659,874
10.25632,0.2499112,0.2780797,479.8295,300.326,902
10.27312,0.2464769,0.2795964,473.2357,301.9642,932
10.27312,0.2464769,0.2795964,473.2357,301.9642,967
10.30625,0.2530685,0.2757114,485.8915,297.7683,972
10.32282,0.2624137,0.2642345,503.8342,285.3732,949
10.3603,0.2656863,0.2613994,510.1177,282.3114,904
10.40005,0.2605292,0.2656755,500.216,286.9296,779
10.43704,0.2573621,0.2636055,494.1352,284.6939,790
10.4784,0.3486483,0.3393617,669.4048,366.5106,801
10.51942,0.5052134,0.4620791,970.0097,499.0454,819
10.55901,0.5348701,0.4965924,1026.951,536.3198,826
10.57976,0.5230062,0.5438498,1004.172,587.3578,825
10.5995,0.52504,0.5617517,1008.077,606.6918,830
10.5995,0.52504,0.5617517,1008.077,606.6918,838
10.66131,0.5233552,0.5601574,1004.842,604.97,857
10.68903,0.5215036,0.5660132,1001.287,611.2943,861
10.71263,0.5229458,0.5640926,1004.056,609.22,855
10.73594,0.5235869,0.5594095,1005.287,604.1622,851
10.75373,0.5215039,0.5612841,1001.287,606.1868,855
10.7703,0.5187197,0.5623429,995.9418,607.3303,869
10.78687,0.5171854,0.5625308,992.996,607.5332,879
10.80343,0.5211113,0.5589296,1000.534,603.6439,851
10.82,0.5222664,0.5666341,1002.752,611.9648,802
10.83657,0.5241662,0.5792851,1006.399,625.6279,679
10.85314,0.5260664,0.5893602,1010.048,636.509,556
10.87008,0.5259711,0.5859172,1009.864,632.7906,466
10.88627,0.5258384,0.5736499,1009.61,619.5419,398
10.90283,0.5246801,0.5569547,1007.386,601.5111,415
10.90283,0.5246801,0.5569547,1007.386,601.5111,436
10.94662,0.5207441,0.5422248,999.8287,585.6028,482
10.96319,0.5233369,0.5541539,1004.807,598.4862,466
10.97982,0.5236317,0.5549113,1005.373,599.3041,480
10.99632,0.5235909,0.5562329,1005.294,600.7315,495
11.01501,0.5201912,0.548582,998.7671,592.4686,517
