time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
0.254619926214218,-0.11968, 0.12259, -16.72089,-0.09994, 0.09839, -16.76553,-0.05686, 0.13201, -16.79857,-0.11920, 0.07790, -16.74612,-0.12339, 0.08719, -16.72318,-0.11277, 0.09165, -16.71501,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27119317650795,-0.12028, 0.12632, -16.72544,-0.08025, 0.09427, -16.76398,-0.03592, 0.10677, -16.77666,-0.11299, 0.08098, -16.73782,-0.12473, 0.08981, -16.72104,-0.11927, 0.09468, -16.70873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.287752598524094,-0.12420, 0.13047, -16.72207,-0.08151, 0.09803, -16.76550,-0.03718, 0.10485, -16.76382,-0.11866, 0.08876, -16.72832,-0.12940, 0.09477, -16.71319,-0.12519, 0.10133, -16.70076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.309052377939224,-0.12155, 0.12903, -16.72713,-0.09985, 0.11607, -16.78676,-0.07261, 0.13845, -16.81906,-0.10793, 0.09264, -16.75194,-0.11442, 0.08601, -16.73031,-0.11101, 0.09985, -16.71686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.326126992702484,-0.12082, 0.12517, -16.71776,-0.09691, 0.10593, -16.76845,-0.07566, 0.12428, -16.80571,-0.09562, 0.08771, -16.75496,-0.11731, 0.08225, -16.72088,-0.11147, 0.09304, -16.70045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.342803746461868,-0.11769, 0.12201, -16.72230,-0.10151, 0.10343, -16.77687,-0.07581, 0.12876, -16.81149,-0.09900, 0.08776, -16.76588,-0.11599, 0.07977, -16.72891,-0.10765, 0.08788, -16.71041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.359370291233063,-0.11769, 0.12201, -16.72230,-0.10151, 0.10343, -16.77687,-0.07581, 0.12876, -16.81149,-0.09900, 0.08776, -16.76588,-0.11599, 0.07977, -16.72891,-0.10765, 0.08788, -16.71041,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.375936806201935,-0.11952, 0.12203, -16.72179,-0.09488, 0.09568, -16.77500,-0.05118, 0.12052, -16.80020,-0.09823, 0.09467, -16.74437,-0.13107, 0.08364, -16.72140,-0.12683, 0.09029, -16.70349,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.392503350973129,-0.12138, 0.12084, -16.72306,-0.10335, 0.10248, -16.78074,-0.06892, 0.11225, -16.79976,-0.10696, 0.09094, -16.75156,-0.12791, 0.08383, -16.71959,-0.12124, 0.09218, -16.71417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.409075409173965,-0.12692, 0.12323, -16.72414,-0.10380, 0.10497, -16.78135,-0.06330, 0.12807, -16.79667,-0.10146, 0.09924, -16.75484,-0.12918, 0.08468, -16.72251,-0.12246, 0.08797, -16.70802,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.425638020038605,-0.12230, 0.12500, -16.72140,-0.10379, 0.10679, -16.78221,-0.05434, 0.13311, -16.79346,-0.09595, 0.10132, -16.75750,-0.13324, 0.08943, -16.72124,-0.12443, 0.08958, -16.70795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.44220495223999,-0.11884, 0.12350, -16.71905,-0.10541, 0.10554, -16.78114,-0.05320, 0.14254, -16.79297,-0.09919, 0.09597, -16.75671,-0.12919, 0.08772, -16.71716,-0.11819, 0.08789, -16.70575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.458776623010635,-0.11884, 0.12350, -16.71905,-0.10541, 0.10554, -16.78114,-0.05320, 0.14254, -16.79297,-0.09919, 0.09597, -16.75671,-0.12919, 0.08772, -16.71716,-0.11819, 0.08789, -16.70575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.475338011980057,-0.12001, 0.12117, -16.72067,-0.10498, 0.10516, -16.78329,-0.05977, 0.14272, -16.79743,-0.10110, 0.09093, -16.75953,-0.12537, 0.08430, -16.71939,-0.11253, 0.08632, -16.70872,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.492758691310883,-0.12450, 0.12201, -16.72347,-0.09954, 0.09839, -16.77327,-0.05965, 0.14457, -16.79539,-0.10498, 0.09218, -16.76051,-0.12970, 0.08564, -16.72190,-0.11830, 0.08682, -16.71090,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.509329557418823,-0.12781, 0.12447, -16.72356,-0.09998, 0.10054, -16.77190,-0.05945, 0.14811, -16.79115,-0.10972, 0.09327, -16.75825,-0.13332, 0.08764, -16.72151,-0.12295, 0.08770, -16.71119,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.525894105434418,-0.12556, 0.12546, -16.72199,-0.10302, 0.10412, -16.77332,-0.06204, 0.14570, -16.79058,-0.12292, 0.08840, -16.75380,-0.13198, 0.08902, -16.72456,-0.12166, 0.09130, -16.71887,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.54246187210083,-0.12264, 0.12496, -16.71949,-0.10306, 0.10388, -16.77170,-0.06364, 0.14152, -16.79206,-0.12860, 0.08936, -16.74570,-0.12919, 0.08855, -16.72450,-0.11860, 0.09103, -16.72036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.559244513511658,-0.12264, 0.12496, -16.71949,-0.10306, 0.10388, -16.77170,-0.06364, 0.14152, -16.79206,-0.12860, 0.08936, -16.74570,-0.12919, 0.08855, -16.72450,-0.11860, 0.09103, -16.72036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.575790882110596,-0.11728, 0.12247, -16.72251,-0.09784, 0.10055, -16.77353,-0.06237, 0.12401, -16.79739,-0.12653, 0.09406, -16.74150,-0.12254, 0.08688, -16.72920,-0.11224, 0.08761, -16.72581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.592359006404877,-0.12007, 0.13178, -16.72658,-0.08297, 0.09600, -16.76080,-0.03597, 0.12160, -16.77326,-0.12204, 0.09809, -16.74448,-0.12636, 0.09594, -16.72924,-0.12088, 0.09661, -16.72076,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.608728766441345,-0.12191, 0.13355, -16.72991,-0.08036, 0.09046, -16.74792,-0.03026, 0.11294, -16.75403,-0.11962, 0.09382, -16.74042,-0.12877, 0.09606, -16.72621,-0.12133, 0.09525, -16.71902,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.625503897666931,-0.11951, 0.13483, -16.73161,-0.08995, 0.09942, -16.75778,-0.05756, 0.13921, -16.80965,-0.08943, 0.09147, -16.76932,-0.12077, 0.09639, -16.73330,-0.10962, 0.09952, -16.72893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.642585217952728,-0.11964, 0.14062, -16.73433,-0.08356, 0.11023, -16.75354,-0.04511, 0.13112, -16.78609,-0.02832, 0.12089, -16.75729,-0.11588, 0.10742, -16.73449,-0.11207, 0.10514, -16.72743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.659156918525696,-0.11964, 0.14062, -16.73433,-0.08356, 0.11023, -16.75354,-0.04511, 0.13112, -16.78609,-0.02832, 0.12089, -16.75729,-0.11588, 0.10742, -16.73449,-0.11207, 0.10514, -16.72743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.676071882247925,-0.12081, 0.12979, -16.72002,-0.10158, 0.12264, -16.77771,-0.06573, 0.17953, -16.78993,-0.05123, 0.15786, -16.79074,-0.10849, 0.10502, -16.73226,-0.10645, 0.09330, -16.71638,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.692287623882294,-0.12011, 0.12379, -16.71743,-0.10174, 0.10930, -16.76910,-0.07164, 0.18461, -16.78133,-0.06925, 0.15089, -16.79955,-0.10681, 0.09818, -16.72894,-0.10090, 0.09099, -16.71429,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.708854138851166,-0.11979, 0.11973, -16.72286,-0.09711, 0.10698, -16.77324,-0.07206, 0.18284, -16.78342,-0.10174, 0.09497, -16.75541,-0.10405, 0.09260, -16.73223,-0.09881, 0.08771, -16.71896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.725746214389801,-0.12074, 0.12671, -16.72786,-0.08246, 0.10788, -16.77501,-0.03809, 0.16570, -16.76844,-0.08793, 0.09463, -16.74855,-0.10928, 0.09721, -16.72389,-0.10810, 0.09287, -16.71050,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.742238104343414,-0.12423, 0.13179, -16.72651,-0.08343, 0.10750, -16.77153,-0.03545, 0.15849, -16.75384,-0.08677, 0.09826, -16.74006,-0.11546, 0.10039, -16.72113,-0.11796, 0.09965, -16.70441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.758552968502045,-0.12423, 0.13179, -16.72651,-0.08343, 0.10750, -16.77153,-0.03545, 0.15849, -16.75384,-0.08677, 0.09826, -16.74006,-0.11546, 0.10039, -16.72113,-0.11796, 0.09965, -16.70441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.775302052497864,-0.11737, 0.12418, -16.71868,-0.10374, 0.11314, -16.78138,-0.05286, 0.14524, -16.78948,-0.07703, 0.10221, -16.76398,-0.11475, 0.08336, -16.72368,-0.10944, 0.08608, -16.70787,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.791896641254425,-0.11588, 0.12083, -16.72057,-0.10709, 0.10923, -16.78459,-0.05633, 0.12788, -16.79571,-0.09309, 0.09148, -16.75915,-0.11891, 0.08008, -16.72183,-0.11105, 0.08341, -16.70785,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.808387279510498,-0.12112, 0.12363, -16.71984,-0.10459, 0.11037, -16.78833,-0.04272, 0.11920, -16.78325,-0.10061, 0.09070, -16.74576,-0.13118, 0.08287, -16.72097,-0.12474, 0.08846, -16.70427,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.824819922447205,-0.12559, 0.12716, -16.72315,-0.09409, 0.10076, -16.77537,-0.04813, 0.10033, -16.77123,-0.10267, 0.09003, -16.74173,-0.13436, 0.08843, -16.72375,-0.13161, 0.09400, -16.70422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.841393947601318,-0.12413, 0.12620, -16.72676,-0.10853, 0.11240, -16.78509,-0.07333, 0.13919, -16.80944,-0.10659, 0.10117, -16.75657,-0.12182, 0.08761, -16.73089,-0.11272, 0.09105, -16.71515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.858003556728363,-0.12413, 0.12620, -16.72676,-0.10853, 0.11240, -16.78509,-0.07333, 0.13919, -16.80944,-0.10659, 0.10117, -16.75657,-0.12182, 0.08761, -16.73089,-0.11272, 0.09105, -16.71515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.874568939208984,-0.12299, 0.12241, -16.72520,-0.10096, 0.09879, -16.77298,-0.07219, 0.14040, -16.80675,-0.09471, 0.11075, -16.76143,-0.12837, 0.08374, -16.72506,-0.11708, 0.08639, -16.71294,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.891086459159851,-0.11747, 0.12054, -16.71967,-0.09646, 0.09470, -16.76639,-0.06314, 0.14469, -16.80140,-0.07716, 0.10582, -16.77248,-0.12673, 0.08269, -16.72086,-0.11459, 0.08389, -16.70893,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.908657670021057,-0.11768, 0.12032, -16.71833,-0.09488, 0.09559, -16.76300,-0.06439, 0.15555, -16.79918,-0.08277, 0.10275, -16.76948,-0.12339, 0.08222, -16.71952,-0.11077, 0.08418, -16.70824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.925227344036102,-0.12118, 0.12109, -16.72112,-0.09280, 0.09433, -16.75958,-0.06565, 0.15176, -16.80124,-0.08694, 0.10050, -16.76268,-0.12414, 0.08315, -16.71976,-0.11334, 0.08653, -16.70744,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.941794693470001,-0.12483, 0.12428, -16.72442,-0.09241, 0.09679, -16.75762,-0.06810, 0.15300, -16.80503,-0.08966, 0.10338, -16.75863,-0.12638, 0.08590, -16.72205,-0.11728, 0.09032, -16.70873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.971626222133636,-0.13061, 0.13291, -16.72860,-0.09360, 0.10403, -16.75489,-0.07448, 0.16538, -16.80969,-0.09771, 0.09951, -16.75780,-0.12858, 0.09420, -16.72414,-0.12133, 0.10089, -16.71002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.988878607749939,-0.12057, 0.13250, -16.72274,-0.09180, 0.11518, -16.76435,-0.09133, 0.17944, -16.80789,-0.09799, 0.10766, -16.76574,-0.11772, 0.09221, -16.72398,-0.10469, 0.09766, -16.71417,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.00523102283478,-0.11861, 0.12607, -16.72139,-0.09533, 0.10261, -16.76258,-0.08163, 0.15221, -16.80328,-0.11237, 0.09726, -16.75223,-0.12099, 0.08742, -16.72009,-0.10782, 0.09012, -16.71153,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0223822593689,-0.11703, 0.12321, -16.72388,-0.10229, 0.10005, -16.76863,-0.08488, 0.15227, -16.80681,-0.12214, 0.09114, -16.75327,-0.12343, 0.08553, -16.72404,-0.10863, 0.08651, -16.71687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.03960299491882,-0.11703, 0.12321, -16.72388,-0.10229, 0.10005, -16.76863,-0.08488, 0.15227, -16.80681,-0.12214, 0.09114, -16.75327,-0.12343, 0.08553, -16.72404,-0.10863, 0.08651, -16.71687,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.05620193481445,-0.11943, 0.13356, -16.73168,-0.08760, 0.10600, -16.76099,-0.03962, 0.14911, -16.78066,-0.09999, 0.09755, -16.75406,-0.12422, 0.09702, -16.73119,-0.12108, 0.09717, -16.71715,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.07282733917236,-0.12020, 0.13896, -16.73000,-0.09644, 0.11878, -16.76720,-0.07557, 0.16853, -16.79892,-0.07243, 0.10749, -16.79544,-0.12139, 0.10219, -16.73865,-0.11035, 0.10647, -16.73328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0893942117691,-0.12195, 0.13725, -16.72512,-0.10041, 0.11645, -16.76167,-0.08031, 0.16913, -16.79399,-0.07285, 0.12301, -16.79675,-0.12282, 0.10195, -16.73066,-0.11039, 0.10513, -16.72742,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.10609233379364,-0.12090, 0.13327, -16.72317,-0.10284, 0.11521, -16.76174,-0.08865, 0.16492, -16.78815,-0.07802, 0.14127, -16.79950,-0.11771, 0.09851, -16.73471,-0.10483, 0.10253, -16.73169,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.1226509809494,-0.11924, 0.12674, -16.72030,-0.10470, 0.10673, -16.75992,-0.09381, 0.15670, -16.78869,-0.08125, 0.13107, -16.79362,-0.11782, 0.09212, -16.73231,-0.10428, 0.09492, -16.73024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.13977217674255,-0.11924, 0.12674, -16.72030,-0.10470, 0.10673, -16.75992,-0.09381, 0.15670, -16.78869,-0.08125, 0.13107, -16.79362,-0.11782, 0.09212, -16.73231,-0.10428, 0.09492, -16.73024,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.15951466560364,-0.12407, 0.12227, -16.72301,-0.10117, 0.09604, -16.75686,-0.07103, 0.13509, -16.79397,-0.09663, 0.08176, -16.77557,-0.13043, 0.09255, -16.72206,-0.11801, 0.09405, -16.71667,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.18029296398163,-0.12819, 0.12427, -16.72387,-0.09615, 0.09505, -16.75091,-0.07117, 0.13585, -16.79722,-0.12292, 0.08064, -16.73798,-0.12926, 0.09166, -16.71504,-0.12472, 0.09864, -16.71059,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.20240461826324,-0.13140, 0.12760, -16.72377,-0.10026, 0.09526, -16.75066,-0.07441, 0.13674, -16.79851,-0.12154, 0.11639, -16.73696,-0.13374, 0.09602, -16.71780,-0.12685, 0.09436, -16.70120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.22393310070038,-0.12129, 0.12394, -16.71531,-0.09678, 0.09300, -16.76122,-0.06525, 0.14520, -16.79797,-0.11749, 0.09309, -16.73678,-0.12629, 0.09042, -16.71249,-0.11788, 0.09112, -16.69891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.24281346797943,-0.11929, 0.12219, -16.71774,-0.09488, 0.09236, -16.76579,-0.06368, 0.12956, -16.80042,-0.12237, 0.08757, -16.73891,-0.12545, 0.08823, -16.71431,-0.11606, 0.08934, -16.70117,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.26082360744476,-0.12116, 0.12201, -16.71984,-0.08986, 0.08786, -16.76291,-0.05341, 0.13229, -16.79765,-0.11929, 0.07827, -16.73629,-0.12509, 0.08857, -16.71443,-0.11896, 0.08962, -16.70064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.27739286422729,-0.12116, 0.12201, -16.71984,-0.08986, 0.08786, -16.76291,-0.05341, 0.13229, -16.79765,-0.11929, 0.07827, -16.73629,-0.12509, 0.08857, -16.71443,-0.11896, 0.08962, -16.70064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.29395830631256,-0.12158, 0.12446, -16.72474,-0.10482, 0.11103, -16.78788,-0.07126, 0.14476, -16.80810,-0.11488, 0.09089, -16.74835,-0.12172, 0.09047, -16.72334,-0.11581, 0.08987, -16.70984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.3105251789093,-0.12387, 0.12390, -16.72481,-0.10685, 0.10876, -16.78699,-0.07207, 0.14897, -16.80879,-0.10423, 0.10536, -16.75320,-0.12498, 0.08763, -16.72437,-0.11911, 0.08977, -16.70914,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.32709288597107,-0.12775, 0.12520, -16.72453,-0.10602, 0.10687, -16.78365,-0.07167, 0.15245, -16.80579,-0.09803, 0.11281, -16.75521,-0.12706, 0.08818, -16.72284,-0.12181, 0.09119, -16.70784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.34368789196014,-0.12547, 0.12618, -16.72203,-0.10463, 0.10580, -16.77578,-0.07628, 0.14274, -16.79949,-0.09153, 0.12507, -16.76119,-0.12883, 0.08854, -16.72261,-0.12016, 0.08897, -16.71089,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
