time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
0.135965824127197,-0.05013, -0.01703, -16.77162,0.01381, -0.05715, -16.76959,0.01277, -0.06345, -16.73999,-0.00429, -0.07658, -16.74367,-0.02391, -0.07774, -16.73881,-0.04375, -0.06814, -16.74065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.152533054351807,-0.05013, -0.01729, -16.77121,0.01387, -0.05735, -16.76934,0.01262, -0.06385, -16.73984,-0.00440, -0.07689, -16.74341,-0.02400, -0.07801, -16.73852,-0.04377, -0.06839, -16.74023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.169426441192627,-0.05007, -0.01751, -16.77104,0.01404, -0.05739, -16.76928,0.01278, -0.06397, -16.73985,-0.00418, -0.07703, -16.74339,-0.02377, -0.07821, -16.73847,-0.04354, -0.06865, -16.74010,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.186516284942627,-0.05012, -0.01768, -16.77080,0.01396, -0.05757, -16.76903,0.01271, -0.06417, -16.73967,-0.00428, -0.07721, -16.74319,-0.02384, -0.07836, -16.73821,-0.04356, -0.06879, -16.73974,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20223331451416,-0.05024, -0.01790, -16.77054,0.01377, -0.05792, -16.76890,0.01236, -0.06479, -16.73954,-0.00459, -0.07774, -16.74307,-0.02414, -0.07882, -16.73807,-0.04384, -0.06918, -16.73955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.218799591064453,-0.05027, -0.01799, -16.77039,0.01362, -0.05818, -16.76884,0.01216, -0.06519, -16.73952,-0.00477, -0.07807, -16.74303,-0.02429, -0.07907, -16.73795,-0.04398, -0.06937, -16.73938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.235367298126221,-0.05027, -0.01799, -16.77039,0.01362, -0.05818, -16.76884,0.01216, -0.06519, -16.73952,-0.00477, -0.07807, -16.74303,-0.02429, -0.07907, -16.73795,-0.04398, -0.06937, -16.73938,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.251932621002197,-0.05022, -0.01832, -16.76971,0.01361, -0.05859, -16.76817,0.01202, -0.06575, -16.73897,-0.00481, -0.07860, -16.74253,-0.02430, -0.07959, -16.73738,-0.04397, -0.06988, -16.73873,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26872730255127,-0.05018, -0.01832, -16.76938,0.01368, -0.05852, -16.76778,0.01210, -0.06559, -16.73868,-0.00471, -0.07849, -16.74224,-0.02415, -0.07948, -16.73705,-0.04383, -0.06980, -16.73834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2850661277771,-0.05007, -0.01863, -16.76885,0.01365, -0.05897, -16.76741,0.01212, -0.06615, -16.73831,-0.00476, -0.07905, -16.74198,-0.02418, -0.07999, -16.73675,-0.04383, -0.07023, -16.73796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.301639556884766,-0.04992, -0.01896, -16.76855,0.01368, -0.05941, -16.76706,0.01227, -0.06649, -16.73799,-0.00470, -0.07941, -16.74170,-0.02410, -0.08031, -16.73642,-0.04371, -0.07051, -16.73754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.318889141082764,-0.04964, -0.01905, -16.76819,0.01378, -0.05966, -16.76660,0.01267, -0.06640, -16.73752,-0.00451, -0.07942, -16.74127,-0.02390, -0.08024, -16.73594,-0.04344, -0.07039, -16.73695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.334766864776611,-0.04964, -0.01905, -16.76819,0.01378, -0.05966, -16.76660,0.01267, -0.06640, -16.73752,-0.00451, -0.07942, -16.74127,-0.02390, -0.08024, -16.73594,-0.04344, -0.07039, -16.73695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.351331233978271,-0.04911, -0.01935, -16.76747,0.01383, -0.06032, -16.76561,0.01336, -0.06653, -16.73656,-0.00431, -0.07972, -16.74051,-0.02370, -0.08041, -16.73518,-0.04309, -0.07042, -16.73605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.368110179901123,-0.04889, -0.01954, -16.76720,0.01396, -0.06040, -16.76509,0.01388, -0.06623, -16.73612,-0.00404, -0.07964, -16.74024,-0.02343, -0.08037, -16.73496,-0.04277, -0.07041, -16.73577,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38446569442749,-0.04879, -0.01992, -16.76677,0.01393, -0.06076, -16.76497,0.01417, -0.06666, -16.73577,-0.00396, -0.08019, -16.74016,-0.02343, -0.08097, -16.73499,-0.04278, -0.07099, -16.73572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4010329246521,-0.04863, -0.02009, -16.76653,0.01403, -0.06086, -16.76463,0.01458, -0.06645, -16.73525,-0.00383, -0.08016, -16.73976,-0.02336, -0.08093, -16.73467,-0.04268, -0.07093, -16.73540,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.417599678039551,-0.04835, -0.02030, -16.76606,0.01416, -0.06113, -16.76424,0.01509, -0.06647, -16.73465,-0.00359, -0.08033, -16.73928,-0.02320, -0.08110, -16.73427,-0.04250, -0.07106, -16.73499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.434313774108887,-0.04835, -0.02030, -16.76606,0.01416, -0.06113, -16.76424,0.01509, -0.06647, -16.73465,-0.00359, -0.08033, -16.73928,-0.02320, -0.08110, -16.73427,-0.04250, -0.07106, -16.73499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.450848579406738,-0.04764, -0.02072, -16.76521,0.01438, -0.06189, -16.76308,0.01618, -0.06635, -16.73338,-0.00325, -0.08052, -16.73826,-0.02296, -0.08118, -16.73343,-0.04210, -0.07101, -16.73408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.467299938201904,-0.04740, -0.02096, -16.76471,0.01428, -0.06249, -16.76275,0.01651, -0.06678, -16.73293,-0.00327, -0.08100, -16.73799,-0.02311, -0.08161, -16.73337,-0.04221, -0.07129, -16.73402,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.483866214752197,-0.04681, -0.02095, -16.76420,0.01443, -0.06308, -16.76168,0.01708, -0.06664, -16.73190,-0.00307, -0.08090, -16.73690,-0.02306, -0.08136, -16.73253,-0.04209, -0.07085, -16.73333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.500515460968018,-0.04628, -0.02079, -16.76373,0.01454, -0.06349, -16.76070,0.01750, -0.06645, -16.73100,-0.00294, -0.08068, -16.73592,-0.02313, -0.08105, -16.73188,-0.04211, -0.07036, -16.73287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.516997337341309,-0.04628, -0.02079, -16.76373,0.01454, -0.06349, -16.76070,0.01750, -0.06645, -16.73100,-0.00294, -0.08068, -16.73592,-0.02313, -0.08105, -16.73188,-0.04211, -0.07036, -16.73287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.533565998077393,-0.04499, -0.01981, -16.76320,0.01542, -0.06320, -16.75959,0.01949, -0.06413, -16.73039,-0.00135, -0.07842, -16.73449,-0.02204, -0.07887, -16.73088,-0.04106, -0.06815, -16.73203,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.550132274627686,-0.04464, -0.01889, -16.76327,0.01588, -0.06223, -16.75935,0.02006, -0.06261, -16.73041,-0.00058, -0.07688, -16.73421,-0.02159, -0.07757, -16.73103,-0.04075, -0.06698, -16.73239,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.567039012908936,-0.04406, -0.01796, -16.76344,0.01647, -0.06138, -16.75915,0.02118, -0.06079, -16.73071,0.00066, -0.07513, -16.73413,-0.02058, -0.07613, -16.73114,-0.03990, -0.06574, -16.73265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.583266735076904,-0.04376, -0.01754, -16.76380,0.01670, -0.06114, -16.75937,0.02198, -0.05987, -16.73126,0.00151, -0.07431, -16.73459,-0.01989, -0.07564, -16.73179,-0.03937, -0.06540, -16.73341,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.599832534790039,-0.04407, -0.01721, -16.76398,0.01620, -0.06124, -16.75998,0.02192, -0.05987, -16.73178,0.00166, -0.07424, -16.73507,-0.01997, -0.07586, -16.73252,-0.03972, -0.06562, -16.73441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.616399765014648,-0.04407, -0.01721, -16.76398,0.01620, -0.06124, -16.75998,0.02192, -0.05987, -16.73178,0.00166, -0.07424, -16.73507,-0.01997, -0.07586, -16.73252,-0.03972, -0.06562, -16.73441,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.632968902587891,-0.04379, -0.01649, -16.76450,0.01580, -0.06175, -16.76085,0.02257, -0.05967, -16.73281,0.00307, -0.07359, -16.73503,-0.01895, -0.07577, -16.73271,-0.03936, -0.06547, -16.73544,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.649542808532715,-0.04394, -0.01594, -16.76484,0.01626, -0.06056, -16.76185,0.02321, -0.05849, -16.73379,0.00453, -0.07240, -16.73545,-0.01770, -0.07517, -16.73328,-0.03850, -0.06521, -16.73613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.666114330291748,-0.04374, -0.01572, -16.76493,0.01675, -0.06010, -16.76174,0.02427, -0.05705, -16.73400,0.00570, -0.07116, -16.73519,-0.01664, -0.07430, -16.73301,-0.03759, -0.06459, -16.73585,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.6827073097229,-0.04372, -0.01574, -16.76498,0.01684, -0.06014, -16.76221,0.02465, -0.05693, -16.73463,0.00634, -0.07099, -16.73551,-0.01612, -0.07436, -16.73336,-0.03716, -0.06475, -16.73611,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.699735641479492,-0.04352, -0.01585, -16.76496,0.01707, -0.06019, -16.76249,0.02529, -0.05669, -16.73513,0.00700, -0.07089, -16.73579,-0.01552, -0.07433, -16.73354,-0.03660, -0.06476, -16.73615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.715797901153564,-0.04352, -0.01585, -16.76496,0.01707, -0.06019, -16.76249,0.02529, -0.05669, -16.73513,0.00700, -0.07089, -16.73579,-0.01552, -0.07433, -16.73354,-0.03660, -0.06476, -16.73615,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.732370376586914,-0.04348, -0.01631, -16.76488,0.01674, -0.06110, -16.76311,0.02509, -0.05809, -16.73582,0.00690, -0.07213, -16.73642,-0.01583, -0.07544, -16.73439,-0.03692, -0.06564, -16.73696,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.748946666717529,-0.04297, -0.01671, -16.76464,0.01721, -0.06137, -16.76241,0.02607, -0.05758, -16.73551,0.00730, -0.07201, -16.73615,-0.01539, -0.07519, -16.73393,-0.03633, -0.06539, -16.73630,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.765499114990234,-0.04261, -0.01710, -16.76444,0.01744, -0.06178, -16.76205,0.02641, -0.05789, -16.73541,0.00721, -0.07244, -16.73626,-0.01544, -0.07546, -16.73403,-0.03619, -0.06556, -16.73622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.782064914703369,-0.04270, -0.01754, -16.76440,0.01730, -0.06214, -16.76363,0.02592, -0.05976, -16.73666,0.00743, -0.07384, -16.73729,-0.01539, -0.07682, -16.73521,-0.03623, -0.06683, -16.73712,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.799112796783447,-0.04241, -0.01789, -16.76419,0.01685, -0.06295, -16.76409,0.02562, -0.06177, -16.73760,0.00764, -0.07522, -16.73782,-0.01513, -0.07807, -16.73562,-0.03589, -0.06800, -16.73720,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.815212249755859,-0.04241, -0.01789, -16.76419,0.01685, -0.06295, -16.76409,0.02562, -0.06177, -16.73760,0.00764, -0.07522, -16.73782,-0.01513, -0.07807, -16.73562,-0.03589, -0.06800, -16.73720,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.831772804260254,-0.04230, -0.01920, -16.76361,0.01671, -0.06367, -16.76519,0.02482, -0.06532, -16.73861,0.00805, -0.07780, -16.73798,-0.01489, -0.08039, -16.73589,-0.03569, -0.07024, -16.73708,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.84834098815918,-0.04185, -0.01971, -16.76328,0.01759, -0.06304, -16.76452,0.02605, -0.06465, -16.73830,0.00951, -0.07716, -16.73713,-0.01354, -0.07993, -16.73494,-0.03438, -0.07003, -16.73593,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.864908218383789,-0.04185, -0.02051, -16.76304,0.01749, -0.06342, -16.76499,0.02582, -0.06613, -16.73866,0.00968, -0.07833, -16.73716,-0.01360, -0.08098, -16.73515,-0.03453, -0.07098, -16.73610,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.881465435028076,-0.04180, -0.02118, -16.76286,0.01808, -0.06288, -16.76542,0.02662, -0.06617, -16.73905,0.01098, -0.07840, -16.73721,-0.01232, -0.08137, -16.73509,-0.03340, -0.07172, -16.73581,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.898033618927002,-0.04147, -0.02183, -16.76266,0.01859, -0.06280, -16.76563,0.02756, -0.06655, -16.73953,0.01218, -0.07877, -16.73739,-0.01101, -0.08195, -16.73499,-0.03204, -0.07256, -16.73527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.91485071182251,-0.04147, -0.02183, -16.76266,0.01859, -0.06280, -16.76563,0.02756, -0.06655, -16.73953,0.01218, -0.07877, -16.73739,-0.01101, -0.08195, -16.73499,-0.03204, -0.07256, -16.73527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.931378364562988,-0.04120, -0.02350, -16.76198,0.01893, -0.06363, -16.76669,0.02828, -0.06918, -16.74053,0.01369, -0.08122, -16.73792,-0.00910, -0.08440, -16.73473,-0.03013, -0.07525, -16.73428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.947732448577881,-0.04085, -0.02448, -16.76135,0.01902, -0.06461, -16.76642,0.02845, -0.07107, -16.74047,0.01408, -0.08291, -16.73770,-0.00845, -0.08592, -16.73412,-0.02934, -0.07675, -16.73333,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.96452522277832,-0.04084, -0.02548, -16.76078,0.01908, -0.06529, -16.76680,0.02801, -0.07313, -16.74083,0.01439, -0.08463, -16.73766,-0.00786, -0.08751, -16.73369,-0.02878, -0.07839, -16.73265,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.980866432189941,-0.04039, -0.02608, -16.76036,0.01946, -0.06568, -16.76620,0.02873, -0.07365, -16.74046,0.01519, -0.08509, -16.73707,-0.00677, -0.08790, -16.73260,-0.02756, -0.07881, -16.73123,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.997589111328125,-0.04038, -0.02701, -16.75958,0.01937, -0.06664, -16.76637,0.02779, -0.07625, -16.74068,0.01496, -0.08728, -16.73705,-0.00676, -0.08990, -16.73236,-0.02757, -0.08076, -16.73086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.01465129852295,-0.04038, -0.02701, -16.75958,0.01937, -0.06664, -16.76637,0.02779, -0.07625, -16.74068,0.01496, -0.08728, -16.73705,-0.00676, -0.08990, -16.73236,-0.02757, -0.08076, -16.73086,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.03073406219482,-0.04008, -0.02777, -16.75855,0.01961, -0.06722, -16.76565,0.02783, -0.07775, -16.74058,0.01606, -0.08830, -16.73599,-0.00511, -0.09086, -16.73042,-0.02607, -0.08187, -16.72874,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.04726982116699,-0.04038, -0.02844, -16.75813,0.01918, -0.06810, -16.76540,0.02704, -0.07903, -16.74036,0.01560, -0.08934, -16.73551,-0.00541, -0.09177, -16.72970,-0.02632, -0.08270, -16.72790,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.06369733810425,-0.04047, -0.02892, -16.75757,0.01925, -0.06849, -16.76495,0.02673, -0.07967, -16.74026,0.01589, -0.08982, -16.73505,-0.00490, -0.09235, -16.72900,-0.02599, -0.08346, -16.72730,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.08026647567749,-0.04013, -0.02948, -16.75720,0.01979, -0.06885, -16.76386,0.02761, -0.07921, -16.73918,0.01667, -0.08939, -16.73384,-0.00403, -0.09192, -16.72756,-0.02507, -0.08310, -16.72584,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.10438394546509,-0.04096, -0.03019, -16.75616,0.01884, -0.06978, -16.76399,0.02520, -0.08195, -16.73930,0.01512, -0.09160, -16.73352,-0.00531, -0.09388, -16.72699,-0.02635, -0.08488, -16.72521,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.12096786499023,-0.04070, -0.03046, -16.75584,0.01888, -0.07049, -16.76268,0.02569, -0.08161, -16.73801,0.01497, -0.09137, -16.73244,-0.00555, -0.09347, -16.72595,-0.02636, -0.08428, -16.72415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.13753366470337,-0.04070, -0.03046, -16.75584,0.01888, -0.07049, -16.76268,0.02569, -0.08161, -16.73801,0.01497, -0.09137, -16.73244,-0.00555, -0.09347, -16.72595,-0.02636, -0.08428, -16.72415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.15408611297607,-0.04094, -0.03115, -16.75534,0.01868, -0.07115, -16.76179,0.02584, -0.08159, -16.73691,0.01418, -0.09181, -16.73214,-0.00646, -0.09390, -16.72592,-0.02699, -0.08460, -16.72397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.17109346389771,-0.04096, -0.03150, -16.75510,0.01856, -0.07164, -16.76093,0.02597, -0.08163, -16.73617,0.01367, -0.09210, -16.73190,-0.00698, -0.09414, -16.72578,-0.02732, -0.08476, -16.72376,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.18721914291382,-0.04123, -0.03178, -16.75482,0.01842, -0.07185, -16.76122,0.02547, -0.08223, -16.73617,0.01309, -0.09275, -16.73217,-0.00758, -0.09478, -16.72614,-0.02786, -0.08535, -16.72406,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.20378875732422,-0.04090, -0.03214, -16.75456,0.01857, -0.07244, -16.76046,0.02597, -0.08227, -16.73553,0.01304, -0.09300, -16.73190,-0.00766, -0.09499, -16.72597,-0.02778, -0.08547, -16.72383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
