time,l_palm,,,l_thumb,,,l_index,,,l_middle,,,l_ring,,,l_pinky,,,r_palm,,,r_thumb,,,r_index,,,r_middle,,,r_ring,,,r_pinky,,
0.17405891418457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05025, -0.12244, -16.66881,-0.01595, -0.13925, -16.63455,0.00617, -0.13189, -16.59734,0.03333, -0.12070, -16.57320,0.06828, -0.12994, -16.58109,0.09959, -0.14336, -16.60500
0.190624237060547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05027, -0.12224, -16.66869,-0.01579, -0.13898, -16.63397,0.00605, -0.13042, -16.59468,0.03400, -0.12083, -16.57307,0.06882, -0.13028, -16.58122,0.09971, -0.14367, -16.60531
0.207393646240234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05027, -0.12224, -16.66869,-0.01579, -0.13898, -16.63397,0.00605, -0.13042, -16.59468,0.03400, -0.12083, -16.57307,0.06882, -0.13028, -16.58122,0.09971, -0.14367, -16.60531
0.223762512207031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05031, -0.12187, -16.66822,-0.01529, -0.13896, -16.63265,0.00650, -0.12908, -16.59161,0.03494, -0.12134, -16.57265,0.06972, -0.13081, -16.58123,0.10006, -0.14378, -16.60567
0.241430282592773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.05009, -0.12195, -16.66802,-0.01549, -0.13971, -16.63259,0.00620, -0.12973, -16.59111,0.03454, -0.12220, -16.57252,0.06942, -0.13133, -16.58110,0.09982, -0.14386, -16.60558
0.257997512817383,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04983, -0.12208, -16.66784,-0.01580, -0.14033, -16.63269,0.00578, -0.13060, -16.59101,0.03396, -0.12303, -16.57240,0.06893, -0.13185, -16.58092,0.09942, -0.14405, -16.60540
0.274570465087891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04948, -0.12225, -16.66760,-0.01629, -0.14070, -16.63288,0.00517, -0.13148, -16.59120,0.03311, -0.12384, -16.57226,0.06810, -0.13241, -16.58061,0.09866, -0.14440, -16.60499
0.291133880615234,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04913, -0.12246, -16.66750,-0.01680, -0.14115, -16.63332,0.00440, -0.13239, -16.59177,0.03207, -0.12444, -16.57226,0.06713, -0.13279, -16.58033,0.09784, -0.14468, -16.60456
0.309787750244141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04864, -0.12279, -16.66741,-0.01737, -0.14219, -16.63385,0.00354, -0.13377, -16.59282,0.03081, -0.12504, -16.57225,0.06603, -0.13294, -16.57999,0.09706, -0.14468, -16.60404
0.327489852905273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04864, -0.12279, -16.66741,-0.01737, -0.14219, -16.63385,0.00354, -0.13377, -16.59282,0.03081, -0.12504, -16.57225,0.06603, -0.13294, -16.57999,0.09706, -0.14468, -16.60404
0.344270706176758,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04790, -0.12345, -16.66736,-0.01799, -0.14494, -16.63483,0.00265, -0.13677, -16.59480,0.02932, -0.12649, -16.57227,0.06472, -0.13329, -16.57963,0.09652, -0.14441, -16.60353
0.360612869262695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04757, -0.12386, -16.66744,-0.01827, -0.14620, -16.63530,0.00222, -0.13803, -16.59534,0.02877, -0.12739, -16.57240,0.06417, -0.13374, -16.57964,0.09628, -0.14454, -16.60349
0.377349853515625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04745, -0.12426, -16.66757,-0.01836, -0.14758, -16.63604,0.00170, -0.13954, -16.59570,0.02823, -0.12889, -16.57265,0.06364, -0.13473, -16.57977,0.09605, -0.14500, -16.60357
0.394866943359375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04721, -0.12495, -16.66777,-0.01869, -0.14964, -16.63696,0.00127, -0.14187, -16.59647,0.02768, -0.13037, -16.57292,0.06298, -0.13551, -16.57995,0.09582, -0.14515, -16.60366
0.411434173583984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04682, -0.12571, -16.66788,-0.01917, -0.15135, -16.63765,0.00084, -0.14383, -16.59715,0.02702, -0.13157, -16.57312,0.06215, -0.13618, -16.58004,0.09532, -0.14540, -16.60364
0.428108215332031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04682, -0.12571, -16.66788,-0.01917, -0.15135, -16.63765,0.00084, -0.14383, -16.59715,0.02702, -0.13157, -16.57312,0.06215, -0.13618, -16.58004,0.09532, -0.14540, -16.60364
0.444679260253906,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04609, -0.12693, -16.66804,-0.01956, -0.15352, -16.63830,-0.00029, -0.14637, -16.59859,0.02547, -0.13347, -16.57376,0.05997, -0.13720, -16.58021,0.09375, -0.14595, -16.60324
0.462070465087891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04587, -0.12736, -16.66809,-0.01946, -0.15433, -16.63851,-0.00072, -0.14760, -16.59953,0.02490, -0.13414, -16.57383,0.05894, -0.13783, -16.58034,0.09310, -0.14626, -16.60302
0.483983993530273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04571, -0.12793, -16.66806,-0.01915, -0.15538, -16.63866,-0.00093, -0.14968, -16.60102,0.02412, -0.13497, -16.57370,0.05787, -0.13864, -16.58030,0.09254, -0.14676, -16.60276
0.500930786132813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04571, -0.12849, -16.66804,-0.01868, -0.15614, -16.63842,-0.00041, -0.15165, -16.60228,0.02411, -0.13603, -16.57362,0.05779, -0.13970, -16.58039,0.09274, -0.14759, -16.60295
0.518404006958008,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04560, -0.12918, -16.66804,-0.01823, -0.15726, -16.63809,0.00016, -0.15351, -16.60329,0.02407, -0.13699, -16.57355,0.05779, -0.14055, -16.58046,0.09299, -0.14814, -16.60314
0.535503387451172,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04541, -0.12990, -16.66795,-0.01791, -0.15823, -16.63766,0.00061, -0.15492, -16.60393,0.02406, -0.13795, -16.57340,0.05791, -0.14149, -16.58043,0.09326, -0.14900, -16.60335
0.553302764892578,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04518, -0.13081, -16.66790,-0.01747, -0.15970, -16.63707,0.00094, -0.15551, -16.60262,0.02477, -0.13908, -16.57310,0.05868, -0.14241, -16.58047,0.09403, -0.14971, -16.60385
0.571924209594727,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04499, -0.13174, -16.66784,-0.01712, -0.16095, -16.63636,0.00080, -0.15485, -16.59897,0.02631, -0.14024, -16.57259,0.06004, -0.14359, -16.58063,0.09515, -0.15082, -16.60466
0.592521667480469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04498, -0.13254, -16.66773,-0.01684, -0.16147, -16.63544,0.00075, -0.15359, -16.59442,0.02891, -0.14159, -16.57186,0.06215, -0.14537, -16.58097,0.09662, -0.15269, -16.60589
0.611343383789063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04498, -0.13316, -16.66769,-0.01695, -0.16138, -16.63500,0.00074, -0.15257, -16.59195,0.03083, -0.14307, -16.57147,0.06376, -0.14739, -16.58139,0.09755, -0.15497, -16.60698
0.630632400512695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04477, -0.13369, -16.66763,-0.01731, -0.16107, -16.63490,0.00015, -0.15222, -16.59125,0.03127, -0.14418, -16.57129,0.06439, -0.14908, -16.58154,0.09767, -0.15712, -16.60756
0.653491973876953,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04450, -0.13412, -16.66756,-0.01741, -0.16087, -16.63483,-0.00068, -0.15261, -16.59184,0.03071, -0.14461, -16.57120,0.06442, -0.14995, -16.58142,0.09747, -0.15855, -16.60769
0.6712646484375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04435, -0.13438, -16.66752,-0.01718, -0.16097, -16.63465,-0.00102, -0.15343, -16.59273,0.03027, -0.14478, -16.57116,0.06454, -0.15027, -16.58128,0.09745, -0.15923, -16.60777
0.691793441772461,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04419, -0.13466, -16.66742,-0.01687, -0.16116, -16.63446,-0.00133, -0.15484, -16.59449,0.02949, -0.14494, -16.57112,0.06446, -0.15049, -16.58098,0.09732, -0.15985, -16.60768
0.710090637207031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04405, -0.13489, -16.66733,-0.01659, -0.16139, -16.63433,-0.00124, -0.15639, -16.59710,0.02872, -0.14509, -16.57112,0.06429, -0.15065, -16.58068,0.09713, -0.16035, -16.60754
0.730199813842773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04385, -0.13523, -16.66720,-0.01633, -0.16177, -16.63420,-0.00036, -0.15799, -16.60180,0.02783, -0.14559, -16.57114,0.06402, -0.15115, -16.58036,0.09677, -0.16116, -16.60739
0.747329711914063,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04385, -0.13523, -16.66720,-0.01633, -0.16177, -16.63420,-0.00036, -0.15799, -16.60180,0.02783, -0.14559, -16.57114,0.06402, -0.15115, -16.58036,0.09677, -0.16116, -16.60739
0.767257690429688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04317, -0.13605, -16.66666,-0.01635, -0.16222, -16.63380,0.00208, -0.15743, -16.61143,0.02510, -0.14666, -16.57117,0.06261, -0.15232, -16.57932,0.09528, -0.16302, -16.60647
0.788288116455078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04290, -0.13664, -16.66634,-0.01609, -0.16288, -16.63328,0.00180, -0.15885, -16.61139,0.02431, -0.14745, -16.57100,0.06254, -0.15317, -16.57890,0.09503, -0.16405, -16.60631
0.807504653930664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04267, -0.13751, -16.66613,-0.01572, -0.16431, -16.63290,0.00123, -0.16076, -16.60964,0.02419, -0.14907, -16.57075,0.06294, -0.15472, -16.57881,0.09524, -0.16527, -16.60662
0.826614379882813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04226, -0.13866, -16.66599,-0.01523, -0.16644, -16.63271,0.00063, -0.16267, -16.60807,0.02361, -0.15129, -16.57063,0.06291, -0.15667, -16.57884,0.09519, -0.16656, -16.60691
0.845897674560547,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04172, -0.13977, -16.66571,-0.01473, -0.16831, -16.63243,-0.00034, -0.16440, -16.60668,0.02222, -0.15325, -16.57053,0.06222, -0.15849, -16.57867,0.09456, -0.16785, -16.60677
0.8642578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04131, -0.14063, -16.66533,-0.01432, -0.16956, -16.63225,-0.00182, -0.16601, -16.60477,0.02049, -0.15508, -16.57052,0.06098, -0.16026, -16.57837,0.09369, -0.16918, -16.60636
0.88311767578125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04088, -0.14149, -16.66492,-0.01405, -0.17025, -16.63200,-0.00352, -0.16773, -16.60331,0.01852, -0.15718, -16.57066,0.05932, -0.16269, -16.57817,0.09243, -0.17143, -16.60604
0.914241790771484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04082, -0.14212, -16.66439,-0.01293, -0.16985, -16.63088,-0.00589, -0.16915, -16.59818,0.01745, -0.15862, -16.57057,0.05867, -0.16473, -16.57792,0.09208, -0.17348, -16.60592
0.935295104980469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04040, -0.14285, -16.66402,-0.01230, -0.17083, -16.63036,-0.00760, -0.16999, -16.59422,0.01658, -0.16075, -16.57062,0.05796, -0.16681, -16.57798,0.09178, -0.17487, -16.60599
0.960184097290039,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03968, -0.14327, -16.66314,-0.01267, -0.17052, -16.62928,-0.00997, -0.16796, -16.58952,0.01458, -0.16164, -16.57048,0.05612, -0.16769, -16.57743,0.09090, -0.17561, -16.60521
0.981906890869141,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03908, -0.14494, -16.66294,-0.01144, -0.17510, -16.63001,-0.01003, -0.17389, -16.58841,0.01507, -0.16984, -16.57154,0.05621, -0.17395, -16.57886,0.09113, -0.17857, -16.60662
1.00827026367188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03707, -0.14709, -16.66290,-0.01212, -0.17734, -16.63050,-0.01237, -0.17735, -16.58792,0.01197, -0.17553, -16.57306,0.05275, -0.17898, -16.57985,0.08820, -0.18196, -16.60671
1.02936744689941,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03538, -0.14813, -16.66182,-0.01384, -0.17617, -16.62902,-0.01580, -0.17733, -16.58715,0.00866, -0.17740, -16.57328,0.04917, -0.18111, -16.57959,0.08524, -0.18372, -16.60555
1.04698753356934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03538, -0.14813, -16.66182,-0.01384, -0.17617, -16.62902,-0.01580, -0.17733, -16.58715,0.00866, -0.17740, -16.57328,0.04917, -0.18111, -16.57959,0.08524, -0.18372, -16.60555
1.06772422790527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.08528137207031,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.10361480712891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.12038421630859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.13674926757813,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.15331649780273,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.16996574401855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.18651390075684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.20307159423828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.21971130371094,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.23628044128418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.25285148620605,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.2694263458252,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.28630447387695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.30254554748535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.31940460205078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.33592796325684,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.35225105285645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
1.36901092529297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.03421, -0.14943, -16.65989,-0.01625, -0.17951, -16.62919,-0.01663, -0.18391, -16.58779,0.00655, -0.18476, -16.57463,0.04699, -0.18679, -16.58035,0.08367, -0.18679, -16.60538
